external,linkonce,time
18000,10000,2408
18000,11000,2423
18000,12000,2454
18000,13000,2488
18000,14000,2531
18000,15000,2572
18000,16000,2585
18000,17000,2612
18000,18000,2673
18000,19000,2692
18000,20000,2745
18000,21000,2754
18000,22000,2797
18000,23000,2823
18000,24000,2844
18000,25000,2981
18000,26000,2971
18000,27000,2991
18000,28000,3046
18000,29000,3052
18000,30000,3084
18000,31000,3119
18000,32000,3137
18000,33000,3146
18000,34000,3222
18000,35000,3252
18000,36000,3308
18000,37000,3278
18000,38000,3348
18000,39000,3383
18000,40000,3426
18000,41000,3546
18000,42000,3548
18000,43000,3640
18000,44000,3680
18000,45000,3693
18000,46000,3738
18000,47000,3742
18000,48000,3708
18000,49000,3698
18000,50000,3847
19000,1000,2248
19000,2000,2273
19000,3000,2312
19000,4000,2349
19000,5000,2343
19000,6000,2384
19000,7000,2421
19000,8000,2432
19000,9000,2491
19000,10000,2604
19000,11000,2671
19000,12000,2537
19000,13000,2637
19000,14000,2665
19000,15000,2706
19000,16000,2733
19000,17000,2760
19000,18000,2788
19000,19000,2781
19000,20000,2829
19000,21000,2862
19000,22000,2887
19000,23000,2922
19000,24000,2974
19000,25000,3028
19000,26000,3108
19000,27000,3086
19000,28000,3127
19000,29000,3153
19000,30000,3192
19000,31000,3235
19000,32000,3260
19000,33000,3288
19000,34000,3319
19000,35000,3361
19000,36000,3392
19000,37000,3417
19000,38000,3431
19000,39000,3490
19000,40000,3481
19000,41000,3573
19000,42000,3606
19000,43000,3628
19000,44000,3663
19000,45000,3701
19000,46000,3735
19000,47000,3743
19000,48000,3940
19000,49000,3975
19000,50000,4196
20000,1000,2528
20000,2000,2418
20000,3000,2417
20000,4000,2551
20000,5000,2534
20000,6000,2554
20000,7000,2663
20000,8000,2539
20000,9000,2648
20000,10000,2652
20000,11000,2637
20000,12000,2656
20000,13000,2744
20000,14000,2808
20000,15000,2879
20000,16000,2954
20000,17000,2846
20000,18000,2900
20000,19000,3016
20000,20000,3086
20000,21000,3020
20000,22000,3118
20000,23000,3115
20000,24000,3139
20000,25000,3210
20000,26000,3187
20000,27000,3210
20000,28000,3313
20000,29000,3327
20000,30000,3333
20000,31000,3357
20000,32000,3351
20000,33000,3415
20000,34000,3490
20000,35000,3472
20000,36000,3512
20000,37000,3556
20000,38000,3612
20000,39000,3612
20000,40000,3744
20000,41000,3734
20000,42000,3747
20000,43000,3787
20000,44000,3890
20000,45000,3808
20000,46000,3888
20000,47000,3953
20000,48000,3911
20000,49000,8287
20000,50000,10324
21000,1000,6941
21000,2000,5842
21000,3000,6382
21000,4000,6184
21000,5000,5517
21000,6000,5553
21000,7000,5576
21000,8000,5752
21000,9000,6298
21000,10000,6712
21000,11000,6952
21000,12000,7104
21000,13000,7442
21000,14000,7574
21000,15000,7222
21000,16000,7043
21000,17000,7086
21000,18000,7353
21000,19000,7350
21000,20000,7604
21000,21000,7524
21000,22000,7908
21000,23000,8435
21000,24000,8419
21000,25000,8563
21000,26000,8614
21000,27000,8661
21000,28000,8488
21000,29000,8901
21000,30000,9298
21000,31000,8232
21000,32000,8167
21000,33000,8632
21000,34000,9697
21000,35000,6508
21000,36000,6540
21000,37000,6707
21000,38000,6837
21000,39000,6740
21000,40000,6913
21000,41000,7033
21000,42000,7249
21000,43000,7406
21000,44000,7849
21000,45000,8097
21000,46000,4131
21000,47000,4431
21000,48000,4358
21000,49000,4427
21000,50000,4575
22000,1000,2719
22000,2000,2736
22000,3000,2811
22000,4000,2846
22000,5000,2888
22000,6000,2788
22000,7000,2906
22000,8000,2837
22000,9000,2855
22000,10000,2915
22000,11000,2903
22000,12000,2905
22000,13000,2955
22000,14000,3007
22000,15000,3051
22000,16000,3073
22000,17000,3100
22000,18000,3106
22000,19000,3185
22000,20000,3201
22000,21000,3239
22000,22000,198900
22000,23000,5435
22000,24000,6594
22000,25000,6732
22000,26000,5933
22000,27000,6907
22000,28000,6651
22000,29000,6182
22000,30000,6400
22000,31000,6689
22000,32000,6898
22000,33000,6899
22000,34000,9991
22000,35000,7171
22000,36000,6139
22000,37000,6411
22000,38000,6019
22000,39000,7098
22000,40000,6384
22000,41000,6418
22000,42000,4036
22000,43000,4281
22000,44000,4321
22000,45000,4381
22000,46000,4322
22000,47000,4370
22000,48000,4339
22000,49000,4346
22000,50000,4406
23000,1000,2714
23000,2000,2754
23000,3000,2799
23000,4000,2841
23000,5000,2870
23000,6000,2981
23000,7000,2940
23000,8000,2879
23000,9000,2964
23000,10000,2962
23000,11000,3020
23000,12000,3014
23000,13000,3076
23000,14000,3118
23000,15000,3144
23000,16000,7322
23000,17000,6042
23000,18000,8105
23000,19000,3494
23000,20000,3402
23000,21000,3480
23000,22000,3574
23000,23000,3547
23000,24000,3472
23000,25000,3612
23000,26000,3529
23000,27000,3613
23000,28000,3851
23000,29000,3899
23000,30000,3669
23000,31000,3859
23000,32000,3741
23000,33000,3764
23000,34000,3809
23000,35000,3982
23000,36000,4112
23000,37000,4079
23000,38000,4073
23000,39000,4077
23000,40000,4106
23000,41000,4002
23000,42000,4145
23000,43000,4379
23000,44000,4230
23000,45000,4391
23000,46000,4417
23000,47000,4347
23000,48000,4374
23000,49000,4391
23000,50000,4576
24000,1000,2814
24000,2000,2848
24000,3000,2880
24000,4000,2904
24000,5000,2926
24000,6000,2969
24000,7000,2990
24000,8000,3058
24000,9000,3084
24000,10000,3132
24000,11000,3134
24000,12000,3179
24000,13000,3189
24000,14000,3273
24000,15000,3307
24000,16000,3285
24000,17000,3356
24000,18000,3540
24000,19000,3425
24000,20000,3565
24000,21000,3571
24000,22000,3634
24000,23000,3664
24000,24000,3714
24000,25000,3811
24000,26000,3885
24000,27000,3902
24000,28000,3893
24000,29000,3881
24000,30000,4002
24000,31000,3972
24000,32000,4162
24000,33000,4203
24000,34000,4180
24000,35000,4189
24000,36000,4263
24000,37000,4309
24000,38000,4353
24000,39000,4369
24000,40000,4353
24000,41000,4482
24000,42000,4502
24000,43000,4432
24000,44000,4391
24000,45000,4554
24000,46000,4462
24000,47000,4604
24000,48000,4704
24000,49000,4529
24000,50000,4693
25000,1000,2996
25000,2000,3051
25000,3000,3058
25000,4000,3222
25000,5000,3191
25000,6000,3258
25000,7000,3171
25000,8000,3252
25000,9000,3363
25000,10000,3408
25000,11000,3382
25000,12000,3390
25000,13000,3414
25000,14000,3511
25000,15000,3650
25000,16000,3468
25000,17000,3488
25000,18000,3522
25000,19000,3543
25000,20000,3557
25000,21000,3804
25000,22000,3695
25000,23000,3815
25000,24000,3855
25000,25000,3987
25000,26000,4076
25000,27000,3959
25000,28000,4120
25000,29000,4080
25000,30000,4174
25000,31000,4129
25000,32000,4228
25000,33000,4240
25000,34000,4238
25000,35000,4201
25000,36000,4436
25000,37000,4316
25000,38000,4292
25000,39000,4473
25000,40000,4386
25000,41000,4409
25000,42000,4607
25000,43000,4575
25000,44000,4600
25000,45000,4652
25000,46000,4654
25000,47000,4703
25000,48000,4629
25000,49000,4830
25000,50000,4892
26000,1000,3114
26000,2000,3173
26000,3000,3183
26000,4000,3227
26000,5000,3181
26000,6000,3298
26000,7000,3335
26000,8000,3389
26000,9000,3423
26000,10000,3488
26000,11000,3567
26000,12000,3672
26000,13000,3570
26000,14000,3645
26000,15000,3574
26000,16000,3531
26000,17000,3702
26000,18000,3735
26000,19000,3725
26000,20000,3745
26000,21000,3741
26000,22000,3771
26000,23000,3811
26000,24000,3811
26000,25000,3916
26000,26000,3958
26000,27000,3958
26000,28000,4061
26000,29000,4057
26000,30000,4032
26000,31000,4081
26000,32000,4147
26000,33000,4172
26000,34000,4222
26000,35000,4240
26000,36000,4484
26000,37000,4369
26000,38000,4579
26000,39000,4725
26000,40000,4548
26000,41000,4623
26000,42000,4921
26000,43000,5106
26000,44000,4727
26000,45000,4636
26000,46000,4595
26000,47000,4678
26000,48000,4676
26000,49000,4725
26000,50000,4942
27000,1000,3265
27000,2000,3244
27000,3000,3246
27000,4000,3389
27000,5000,3327
27000,6000,3307
27000,7000,3392
27000,8000,3416
27000,9000,3456
27000,10000,3473
27000,11000,3501
27000,12000,3557
27000,13000,3655
27000,14000,3642
27000,15000,3669
27000,16000,3719
27000,17000,3859
27000,18000,3759
27000,19000,3767
27000,20000,3779
27000,21000,4016
27000,22000,4010
27000,23000,3940
27000,24000,3926
27000,25000,4020
27000,26000,4047
27000,27000,4065
27000,28000,4133
27000,29000,4223
27000,30000,4300
27000,31000,4452
27000,32000,4499
27000,33000,4317
27000,34000,4476
27000,35000,4617
27000,36000,4471
27000,37000,4561
27000,38000,4688
27000,39000,4585
27000,40000,4689
27000,41000,4765
27000,42000,4684
27000,43000,4756
27000,44000,4822
27000,45000,4709
27000,46000,4730
27000,47000,4700
27000,48000,4836
27000,49000,4892
27000,50000,5043
28000,1000,3408
28000,2000,3341
28000,3000,3426
28000,4000,3389
28000,5000,3446
28000,6000,3476
28000,7000,3523
28000,8000,3556
28000,9000,3597
28000,10000,3617
28000,11000,3675
28000,12000,3689
28000,13000,3732
28000,14000,3771
28000,15000,3821
28000,16000,3849
28000,17000,3831
28000,18000,3886
28000,19000,4023
28000,20000,4045
28000,21000,4094
28000,22000,4081
28000,23000,4157
28000,24000,4186
28000,25000,4286
28000,26000,4312
28000,27000,4335
28000,28000,4244
28000,29000,4280
28000,30000,4370
28000,31000,4314
28000,32000,4353
28000,33000,4375
28000,34000,4391
28000,35000,4443
28000,36000,4469
28000,37000,4486
28000,38000,4544
28000,39000,4579
28000,40000,4651
28000,41000,4671
28000,42000,4758
28000,43000,4749
28000,44000,4858
28000,45000,4872
28000,46000,4888
28000,47000,4928
28000,48000,4979
28000,49000,5031
28000,50000,5115
29000,1000,3429
29000,2000,3463
29000,3000,3504
29000,4000,3580
29000,5000,3583
29000,6000,3612
29000,7000,3703
29000,8000,3735
29000,9000,3776
29000,10000,3840
29000,11000,3895
29000,12000,3869
29000,13000,3927
29000,14000,3983
29000,15000,3999
29000,16000,4020
29000,17000,4067
29000,18000,4098
29000,19000,4113
29000,20000,4004
29000,21000,8202
29000,22000,9145
29000,23000,8821
29000,24000,4343
29000,25000,4515
29000,26000,4644
29000,27000,4705
29000,28000,4730
29000,29000,4782
29000,30000,4725
29000,31000,4842
29000,32000,4744
29000,33000,4876
29000,34000,4889
29000,35000,4959
29000,36000,4964
29000,37000,5049
29000,38000,5016
29000,39000,5049
29000,40000,5225
29000,41000,4899
29000,42000,4907
29000,43000,5073
29000,44000,5076
29000,45000,5015
29000,46000,5057
29000,47000,5103
29000,48000,5125
29000,49000,5057
29000,50000,5187
30000,1000,3627
30000,2000,3660
30000,3000,3687
30000,4000,3679
30000,5000,3737
30000,6000,3749
30000,7000,3849
30000,8000,3833
30000,9000,3861
30000,10000,3923
30000,11000,3990
30000,12000,3961
30000,13000,4039
30000,14000,4067
30000,15000,4124
30000,16000,4184
30000,17000,4180
30000,18000,4231
30000,19000,4239
30000,20000,4308
30000,21000,4312
30000,22000,4424
30000,23000,4312
30000,24000,4429
30000,25000,4420
30000,26000,4462
30000,27000,4488
30000,28000,5253
30000,29000,4867
30000,30000,4851
30000,31000,4980
30000,32000,5059
30000,33000,5026
30000,34000,4911
30000,35000,5072
30000,36000,5092
30000,37000,5069
30000,38000,4978
30000,39000,5062
30000,40000,5202
30000,41000,5361
30000,42000,5356
30000,43000,5267
30000,44000,5175
30000,45000,5309
30000,46000,5255
30000,47000,5312
30000,48000,5351
30000,49000,5753
30000,50000,6280
31000,1000,3930
31000,2000,4094
31000,3000,4222
31000,4000,4106
31000,5000,3782
31000,6000,3824
31000,7000,3928
31000,8000,3988
31000,9000,4138
31000,10000,3982
31000,11000,3997
31000,12000,4120
31000,13000,4074
31000,14000,4216
31000,15000,4142
31000,16000,4166
31000,17000,4234
31000,18000,4237
31000,19000,4286
31000,20000,4357
31000,21000,4327
31000,22000,4365
31000,23000,4302
31000,24000,4808
31000,25000,4862
31000,26000,4930
31000,27000,4958
31000,28000,4991
31000,29000,5074
31000,30000,5007
31000,31000,4922
31000,32000,4967
31000,33000,5092
31000,34000,5046
31000,35000,5227
31000,36000,5096
31000,37000,5271
31000,38000,5320
31000,39000,5257
31000,40000,5270
31000,41000,5277
31000,42000,5295
31000,43000,5344
31000,44000,5344
31000,45000,5443
31000,46000,5594
31000,47000,5593
31000,48000,5687
31000,49000,5729
31000,50000,5834
32000,1000,4012
32000,2000,4119
32000,3000,4109
32000,4000,4222
32000,5000,4196
32000,6000,4304
32000,7000,4314
32000,8000,4379
32000,9000,4528
32000,10000,4451
32000,11000,4544
32000,12000,4520
32000,13000,4489
32000,14000,4550
32000,15000,4712
32000,16000,4600
32000,17000,4773
