external,linkonce,time
13000,13000,2007
13000,14000,2027
13000,15000,2042
13000,16000,2114
13000,17000,2119
13000,18000,2136
13000,19000,2228
13000,20000,2230
14000,1000,2010
14000,2000,1772
14000,3000,1807
14000,4000,1827
14000,5000,1853
14000,6000,1878
14000,7000,1919
14000,8000,1932
14000,9000,1998
14000,10000,2014
14000,11000,2066
14000,12000,2071
14000,13000,2129
14000,14000,2159
14000,15000,2186
14000,16000,2233
14000,17000,2228
14000,18000,2288
14000,19000,2328
14000,20000,2355
15000,1000,1874
15000,2000,1934
15000,3000,1910
15000,4000,1963
15000,5000,1980
15000,6000,1995
15000,7000,2058
15000,8000,2079
15000,9000,2105
15000,10000,2101
15000,11000,2157
15000,12000,2184
15000,13000,2268
15000,14000,2281
15000,15000,2282
15000,16000,2347
15000,17000,2358
15000,18000,2407
15000,19000,2423
15000,20000,2466
16000,1000,2027
16000,2000,2069
16000,3000,2071
16000,4000,2144
16000,5000,2156
16000,6000,2163
16000,7000,2277
16000,8000,2235
16000,9000,2280
16000,10000,2308
16000,11000,2336
16000,12000,2340
16000,13000,2402
16000,14000,2455
16000,15000,2562
16000,16000,2543
16000,17000,2558
16000,18000,2620
16000,19000,2625
16000,20000,2666
17000,1000,2163
17000,2000,2164
17000,3000,2199
17000,4000,2198
17000,5000,2258
17000,6000,2260
17000,7000,2324
17000,8000,2362
17000,9000,2360
17000,10000,2417
17000,11000,2430
17000,12000,2487
17000,13000,2571
17000,14000,2554
17000,15000,2627
17000,16000,2647
17000,17000,2699
17000,18000,2706
17000,19000,2729
17000,20000,2803
18000,1000,2288
18000,2000,2278
18000,3000,2290
18000,4000,2343
18000,5000,2391
18000,6000,2396
18000,7000,2428
18000,8000,2480
18000,9000,2532
18000,10000,2521
18000,11000,2551
18000,12000,2626
18000,13000,2638
18000,14000,2678
18000,15000,2687
18000,16000,2735
18000,17000,2775
18000,18000,2865
18000,19000,2897
18000,20000,2987
19000,1000,2434
19000,2000,2453
19000,3000,2494
19000,4000,2504
19000,5000,2500
19000,6000,2588
19000,7000,2649
19000,8000,2604
19000,9000,2678
19000,10000,2704
19000,11000,2774
19000,12000,2824
19000,13000,2883
19000,14000,2848
19000,15000,2964
19000,16000,3039
19000,17000,3014
19000,18000,3059
19000,19000,3097
19000,20000,3166
20000,1000,2561
20000,2000,2672
20000,3000,2671
20000,4000,2728
20000,5000,2967
20000,6000,2867
20000,7000,2852
20000,8000,2830
20000,9000,2906
20000,10000,2947
20000,11000,2941
20000,12000,2949
20000,13000,3018
20000,14000,3019
20000,15000,3006
20000,16000,3053
20000,17000,3081
20000,18000,3145
20000,19000,3109
20000,20000,3148
