external,linkonce,time
15000,9000,2252
15000,10000,2297
15000,11000,2365
15000,12000,2371
15000,13000,2443
15000,14000,2489
15000,15000,2503
15000,16000,2568
15000,17000,2585
15000,18000,2636
15000,19000,2687
15000,20000,2721
15000,21000,2759
15000,22000,2805
15000,23000,2845
15000,24000,2888
15000,25000,2952
15000,26000,3024
15000,27000,3045
15000,28000,3082
15000,29000,3128
15000,30000,3188
15000,31000,3213
15000,32000,3247
15000,33000,3299
15000,34000,3355
15000,35000,3392
15000,36000,3399
15000,37000,3482
15000,38000,3525
15000,39000,3573
15000,40000,3627
15000,41000,3668
15000,42000,3673
15000,43000,3742
15000,44000,3740
15000,45000,3838
15000,46000,3885
15000,47000,3874
15000,48000,3942
15000,49000,3946
15000,50000,4082
16000,1000,2108
16000,2000,2154
16000,3000,2172
16000,4000,2225
16000,5000,2274
16000,6000,2306
16000,7000,2337
16000,8000,2379
16000,9000,2444
16000,10000,2500
16000,11000,2514
16000,12000,2582
16000,13000,2657
16000,14000,2691
16000,15000,2725
16000,16000,2780
16000,17000,2797
16000,18000,2883
16000,19000,2879
16000,20000,2906
16000,21000,2957
16000,22000,3047
16000,23000,3028
16000,24000,3061
16000,25000,3139
16000,26000,3200
16000,27000,3228
16000,28000,3273
16000,29000,3317
16000,30000,3348
16000,31000,3396
16000,32000,3477
16000,33000,3492
16000,34000,3528
16000,35000,3542
16000,36000,3640
16000,37000,3683
16000,38000,3731
16000,39000,3724
16000,40000,3815
16000,41000,3905
16000,42000,3876
16000,43000,3952
16000,44000,3940
16000,45000,3986
16000,46000,4054
16000,47000,4070
16000,48000,4122
16000,49000,4151
16000,50000,4319
17000,1000,2255
17000,2000,2271
17000,3000,2305
17000,4000,2345
17000,5000,2394
17000,6000,2431
17000,7000,2488
17000,8000,2519
17000,9000,2585
17000,10000,2630
17000,11000,2665
17000,12000,2717
17000,13000,2779
17000,14000,2800
17000,15000,2873
17000,16000,2899
17000,17000,2921
17000,18000,2972
17000,19000,3004
17000,20000,3041
17000,21000,3073
17000,22000,3135
17000,23000,3174
17000,24000,3194
17000,25000,3282
17000,26000,3304
17000,27000,3358
17000,28000,3399
17000,29000,3474
17000,30000,3474
17000,31000,3570
17000,32000,3579
17000,33000,3623
17000,34000,3660
17000,35000,3730
17000,36000,3780
17000,37000,3822
17000,38000,3882
17000,39000,3892
17000,40000,3962
17000,41000,3979
17000,42000,4012
17000,43000,4043
17000,44000,4117
17000,45000,4153
17000,46000,4161
17000,47000,4205
17000,48000,4265
17000,49000,4239
17000,50000,4408
18000,1000,2338
18000,2000,2395
18000,3000,2439
18000,4000,2457
18000,5000,2534
18000,6000,2567
18000,7000,2591
18000,8000,2676
18000,9000,2717
18000,10000,2759
18000,11000,2781
18000,12000,2812
18000,13000,2906
18000,14000,2938
18000,15000,2984
18000,16000,2993
18000,17000,3031
18000,18000,3120
18000,19000,3120
18000,20000,3175
18000,21000,3210
18000,22000,3223
18000,23000,3287
18000,24000,3317
18000,25000,3409
18000,26000,3483
18000,27000,3469
18000,28000,3526
18000,29000,3616
18000,30000,3614
18000,31000,3661
18000,32000,3688
18000,33000,3732
18000,34000,3865
18000,35000,3884
18000,36000,3919
18000,37000,3976
18000,38000,3991
18000,39000,4009
18000,40000,4094
18000,41000,4109
18000,42000,4148
18000,43000,4162
18000,44000,4273
18000,45000,4244
18000,46000,4273
18000,47000,4333
18000,48000,4353
18000,49000,4380
18000,50000,4560
19000,1000,2471
19000,2000,2519
19000,3000,2549
19000,4000,2566
19000,5000,2645
19000,6000,2677
19000,7000,2766
19000,8000,2793
19000,9000,2807
19000,10000,2881
19000,11000,2903
19000,12000,3018
19000,13000,3043
19000,14000,3077
19000,15000,3132
19000,16000,3140
19000,17000,3204
19000,18000,3333
19000,19000,3260
19000,20000,3306
19000,21000,3333
19000,22000,3393
19000,23000,3420
19000,24000,3472
19000,25000,3584
19000,26000,3572
19000,27000,3616
19000,28000,3640
19000,29000,3716
19000,30000,3764
19000,31000,3805
19000,32000,3854
19000,33000,3947
19000,34000,4001
19000,35000,4003
19000,36000,4038
19000,37000,4076
19000,38000,4110
19000,39000,4232
19000,40000,4190
19000,41000,4252
19000,42000,4319
19000,43000,4310
19000,44000,4381
19000,45000,4403
19000,46000,4475
19000,47000,4494
19000,48000,4500
19000,49000,4580
19000,50000,4705
20000,1000,2608
20000,2000,2643
20000,3000,2739
20000,4000,2724
20000,5000,2743
20000,6000,2835
20000,7000,2890
20000,8000,2926
20000,9000,2996
20000,10000,3006
20000,11000,3056
20000,12000,3131
20000,13000,3093
20000,14000,3208
20000,15000,3238
20000,16000,3261
20000,17000,3315
20000,18000,3349
20000,19000,3386
20000,20000,3429
20000,21000,3474
20000,22000,3517
20000,23000,3571
20000,24000,3589
20000,25000,3672
20000,26000,3735
20000,27000,3749
20000,28000,3829
20000,29000,3863
20000,30000,3913
20000,31000,3942
20000,32000,4022
20000,33000,4060
20000,34000,4123
20000,35000,4149
20000,36000,4168
20000,37000,4188
20000,38000,4263
20000,39000,4296
20000,40000,4307
20000,41000,4398
20000,42000,4410
20000,43000,4459
20000,44000,4534
20000,45000,4506
20000,46000,4580
20000,47000,4633
20000,48000,4665
20000,49000,4666
20000,50000,4812
21000,1000,2768
21000,2000,2826
21000,3000,2867
21000,4000,2917
21000,5000,2976
21000,6000,3028
21000,7000,3072
21000,8000,3113
21000,9000,3150
21000,10000,3188
21000,11000,3227
21000,12000,3274
21000,13000,3330
21000,14000,3375
21000,15000,3398
21000,16000,3420
21000,17000,3520
21000,18000,3542
21000,19000,3579
21000,20000,3613
21000,21000,3651
21000,22000,3701
21000,23000,3748
21000,24000,3763
21000,25000,3878
21000,26000,3878
21000,27000,3932
21000,28000,4014
21000,29000,4049
21000,30000,4080
21000,31000,4184
21000,32000,4226
21000,33000,4294
21000,34000,4276
21000,35000,4348
21000,36000,4397
21000,37000,4420
21000,38000,4408
21000,39000,4490
21000,40000,4546
21000,41000,4590
21000,42000,4588
21000,43000,4645
21000,44000,4706
21000,45000,4697
21000,46000,4765
21000,47000,4774
21000,48000,4835
21000,49000,4915
21000,50000,5005
22000,1000,2894
22000,2000,2971
22000,3000,2971
22000,4000,3045
22000,5000,3098
22000,6000,3131
22000,7000,3197
22000,8000,3239
22000,9000,3258
22000,10000,3320
22000,11000,3368
22000,12000,3405
22000,13000,3449
22000,14000,3500
22000,15000,3554
22000,16000,3576
22000,17000,3614
22000,18000,3652
22000,19000,3681
22000,20000,3717
22000,21000,3759
22000,22000,3850
22000,23000,3918
22000,24000,3897
22000,25000,4014
22000,26000,4028
22000,27000,4098
22000,28000,4115
22000,29000,4142
22000,30000,4296
22000,31000,4293
22000,32000,4359
22000,33000,4426
22000,34000,4443
22000,35000,4488
22000,36000,4495
22000,37000,4534
22000,38000,4606
22000,39000,4618
22000,40000,4656
22000,41000,4674
22000,42000,4715
22000,43000,4765
22000,44000,4792
22000,45000,4852
22000,46000,4940
22000,47000,4922
22000,48000,4994
22000,49000,5033
22000,50000,5127
23000,1000,3037
23000,2000,3064
23000,3000,3148
23000,4000,3181
23000,5000,3196
23000,6000,3253
23000,7000,3325
23000,8000,3349
23000,9000,3425
23000,10000,3447
23000,11000,3482
23000,12000,3489
23000,13000,3584
23000,14000,3610
23000,15000,3669
23000,16000,3712
23000,17000,3763
23000,18000,3788
23000,19000,3820
23000,20000,3863
23000,21000,3932
23000,22000,3950
23000,23000,3996
23000,24000,4051
23000,25000,4112
23000,26000,4151
23000,27000,4233
23000,28000,4254
23000,29000,4366
23000,30000,4402
23000,31000,4445
23000,32000,4470
23000,33000,4501
23000,34000,4566
23000,35000,4604
23000,36000,4655
23000,37000,4711
23000,38000,4702
23000,39000,4757
23000,40000,4779
23000,41000,4823
23000,42000,4910
23000,43000,4934
23000,44000,4921
23000,45000,4979
23000,46000,5057
23000,47000,5083
23000,48000,5112
23000,49000,5143
23000,50000,5255
24000,1000,3162
24000,2000,3218
24000,3000,3259
24000,4000,3310
24000,5000,3339
24000,6000,3392
24000,7000,3404
24000,8000,3490
24000,9000,3549
24000,10000,3590
24000,11000,3618
24000,12000,3626
24000,13000,3686
24000,14000,3703
24000,15000,3786
24000,16000,3837
24000,17000,3865
24000,18000,3940
24000,19000,3969
24000,20000,4015
24000,21000,4032
24000,22000,4089
24000,23000,4116
24000,24000,4198
24000,25000,4260
24000,26000,4309
24000,27000,4363
24000,28000,4439
24000,29000,4486
24000,30000,4520
24000,31000,4569
24000,32000,4654
24000,33000,4680
24000,34000,4724
24000,35000,4743
24000,36000,4774
24000,37000,4823
24000,38000,4848
24000,39000,4853
24000,40000,4968
24000,41000,4982
24000,42000,5003
24000,43000,5019
24000,44000,5058
24000,45000,5104
24000,46000,5182
24000,47000,5223
24000,48000,5233
24000,49000,5266
24000,50000,5369
25000,1000,3307
25000,2000,3341
25000,3000,3395
25000,4000,3433
25000,5000,3457
25000,6000,3513
25000,7000,3542
25000,8000,3600
25000,9000,3623
25000,10000,3698
25000,11000,3720
25000,12000,3793
25000,13000,3839
25000,14000,3881
25000,15000,3899
25000,16000,3964
25000,17000,4003
25000,18000,4058
25000,19000,4065
25000,20000,4153
25000,21000,4163
25000,22000,4191
25000,23000,4255
25000,24000,4277
25000,25000,4383
25000,26000,4466
25000,27000,4538
25000,28000,4544
25000,29000,4633
25000,30000,4664
25000,31000,4690
25000,32000,4807
25000,33000,4780
25000,34000,4855
25000,35000,4850
25000,36000,4918
25000,37000,4984
25000,38000,4983
25000,39000,5019
25000,40000,5065
25000,41000,5076
25000,42000,5156
25000,43000,5173
25000,44000,5194
25000,45000,5314
25000,46000,5280
25000,47000,5331
25000,48000,5404
25000,49000,5413
25000,50000,5549
26000,1000,3423
26000,2000,3478
26000,3000,3505
26000,4000,3557
26000,5000,3594
26000,6000,3626
26000,7000,3712
26000,8000,3747
26000,9000,3785
26000,10000,3802
26000,11000,3868
26000,12000,3931
26000,13000,3958
26000,14000,4005
26000,15000,4052
26000,16000,4098
26000,17000,4135
26000,18000,4167
26000,19000,4234
26000,20000,4281
26000,21000,4283
26000,22000,4358
26000,23000,4388
26000,24000,4413
26000,25000,4515
26000,26000,4637
26000,27000,4651
26000,28000,4705
26000,29000,4730
26000,30000,4774
26000,31000,4838
26000,32000,4857
26000,33000,4913
26000,34000,4983
26000,35000,5013
26000,36000,5026
26000,37000,5067
26000,38000,5091
26000,39000,5102
26000,40000,5206
26000,41000,5211
26000,42000,5274
26000,43000,5261
26000,44000,5380
26000,45000,5368
26000,46000,5436
26000,47000,5461
26000,48000,5504
26000,49000,5517
26000,50000,5701
27000,1000,3556
27000,2000,3589
27000,3000,3623
27000,4000,3692
27000,5000,3721
27000,6000,3760
27000,7000,3800
27000,8000,3864
27000,9000,3890
27000,10000,3925
27000,11000,3983
27000,12000,4035
27000,13000,4088
27000,14000,4101
27000,15000,4173
27000,16000,4193
27000,17000,4294
27000,18000,4301
27000,19000,4353
27000,20000,4399
27000,21000,4412
27000,22000,4471
27000,23000,4521
27000,24000,4558
27000,25000,4704
27000,26000,4772
27000,27000,4784
27000,28000,4843
27000,29000,4846
27000,30000,4913
27000,31000,4957
27000,32000,5009
27000,33000,5038
27000,34000,5081
27000,35000,5133
27000,36000,5147
27000,37000,5190
27000,38000,5227
27000,39000,5302
27000,40000,5311
27000,41000,5367
27000,42000,5412
27000,43000,5425
27000,44000,5513
27000,45000,5520
27000,46000,5559
27000,47000,5618
27000,48000,5606
27000,49000,5691
27000,50000,5825
28000,1000,3670
28000,2000,3720
28000,3000,3756
28000,4000,3801
28000,5000,3851
28000,6000,3917
28000,7000,3963
28000,8000,3983
28000,9000,4054
28000,10000,4084
28000,11000,4119
28000,12000,4174
28000,13000,4209
28000,14000,4292
28000,15000,4309
28000,16000,4358
28000,17000,4413
28000,18000,4472
28000,19000,4448
28000,20000,4555
28000,21000,4552
28000,22000,4640
28000,23000,4653
28000,24000,4775
28000,25000,4855
28000,26000,4902
28000,27000,4909
28000,28000,4988
28000,29000,4980
28000,30000,5091
28000,31000,5108
28000,32000,5146
28000,33000,5151
28000,34000,5246
28000,35000,5244
28000,36000,5329
28000,37000,5333
28000,38000,5367
28000,39000,5440
28000,40000,5473
28000,41000,5493
28000,42000,5532
28000,43000,5561
28000,44000,5662
28000,45000,5673
28000,46000,5712
28000,47000,5692
28000,48000,5785
28000,49000,5801
28000,50000,5949
29000,1000,3803
29000,2000,3833
29000,3000,3892
29000,4000,3955
29000,5000,3987
29000,6000,4019
29000,7000,4105
29000,8000,4132
29000,9000,4171
29000,10000,4192
29000,11000,4228
29000,12000,4292
29000,13000,4376
29000,14000,4407
29000,15000,4445
29000,16000,4507
29000,17000,4542
29000,18000,4557
29000,19000,4628
29000,20000,4669
29000,21000,4701
29000,22000,4748
29000,23000,4843
29000,24000,4929
29000,25000,5032
29000,26000,4979
29000,27000,5101
29000,28000,5121
29000,29000,5168
29000,30000,5182
29000,31000,5246
29000,32000,5271
29000,33000,5337
29000,34000,5351
29000,35000,5395
29000,36000,5387
29000,37000,5476
29000,38000,5510
29000,39000,5516
29000,40000,5566
29000,41000,5665
29000,42000,5705
29000,43000,5706
29000,44000,5787
29000,45000,5802
29000,46000,5874
29000,47000,5872
29000,48000,5919
29000,49000,5970
29000,50000,6057
30000,1000,3937
30000,2000,3980
30000,3000,4036
30000,4000,4065
30000,5000,4119
30000,6000,4154
30000,7000,4225
30000,8000,4253
30000,9000,4307
30000,10000,4336
30000,11000,4327
30000,12000,4398
30000,13000,4485
30000,14000,4533
30000,15000,4532
30000,16000,4645
30000,17000,4659
30000,18000,4689
30000,19000,4756
30000,20000,4796
30000,21000,4846
30000,22000,4941
30000,23000,4977
30000,24000,5044
30000,25000,5159
30000,26000,5179
30000,27000,5184
30000,28000,5235
30000,29000,5293
30000,30000,5324
30000,31000,5357
30000,32000,5429
30000,33000,5468
30000,34000,5467
30000,35000,5540
30000,36000,5554
30000,37000,5599
30000,38000,5643
30000,39000,5674
30000,40000,5745
30000,41000,5781
30000,42000,5805
30000,43000,5838
30000,44000,5846
30000,45000,5921
30000,46000,6006
30000,47000,5993
30000,48000,6050
30000,49000,6114
30000,50000,6213
31000,1000,4083
31000,2000,4105
31000,3000,4145
31000,4000,4187
31000,5000,4238
31000,6000,4286
31000,7000,4308
31000,8000,4405
31000,9000,4429
31000,10000,4471
31000,11000,4499
31000,12000,4537
31000,13000,4632
31000,14000,4668
31000,15000,4700
31000,16000,4767
31000,17000,4795
31000,18000,4855
31000,19000,4880
31000,20000,4905
31000,21000,5030
31000,22000,5106
31000,23000,5174
31000,24000,5163
31000,25000,5258
31000,26000,5299
31000,27000,5331
31000,28000,5419
31000,29000,5436
31000,30000,5464
31000,31000,5498
31000,32000,5582
31000,33000,5573
31000,34000,5599
31000,35000,5671
31000,36000,5704
31000,37000,5788
31000,38000,5816
31000,39000,5817
31000,40000,5905
31000,41000,5862
31000,42000,5920
31000,43000,6004
31000,44000,6037
31000,45000,6108
31000,46000,6266
31000,47000,6281
31000,48000,6355
31000,49000,6319
31000,50000,6519
32000,1000,4296
32000,2000,4374
32000,3000,4417
32000,4000,4475
32000,5000,4492
32000,6000,4537
32000,7000,4557
32000,8000,4648
32000,9000,4691
32000,10000,4761
32000,11000,4793
32000,12000,4798
32000,13000,4866
32000,14000,4904
