external,linkonce,time
11000,18000,1228
11000,19000,1337
11000,20000,1277
12000,1000,954
12000,2000,943
12000,3000,950
12000,4000,964
12000,5000,1014
12000,6000,1026
12000,7000,1051
12000,8000,1059
12000,9000,1073
12000,10000,1178
12000,11000,1112
12000,12000,1171
12000,13000,1162
12000,14000,1207
12000,15000,1233
12000,16000,1271
12000,17000,1311
12000,18000,1316
12000,19000,1318
12000,20000,1351
13000,1000,960
13000,2000,983
13000,3000,1079
13000,4000,1045
13000,5000,1080
13000,6000,1083
13000,7000,1131
13000,8000,1127
13000,9000,1170
13000,10000,1156
13000,11000,1190
13000,12000,1202
13000,13000,1303
13000,14000,1263
13000,15000,1287
13000,16000,1291
13000,17000,1358
13000,18000,1369
13000,19000,1398
13000,20000,1481
14000,1000,1047
14000,2000,1059
14000,3000,1097
14000,4000,1127
14000,5000,1133
14000,6000,1157
14000,7000,1150
14000,8000,1207
14000,9000,1189
14000,10000,1250
14000,11000,1421
14000,12000,1262
14000,13000,1306
14000,14000,1339
14000,15000,1378
14000,16000,1425
14000,17000,1362
14000,18000,1415
14000,19000,1452
14000,20000,1443
15000,1000,1105
15000,2000,1112
15000,3000,1130
15000,4000,1177
15000,5000,1193
15000,6000,1175
15000,7000,1203
15000,8000,1241
15000,9000,1267
15000,10000,1327
15000,11000,1314
15000,12000,1328
15000,13000,1352
15000,14000,1417
15000,15000,1405
15000,16000,1394
15000,17000,1483
15000,18000,1487
15000,19000,1522
15000,20000,1554
16000,1000,1153
16000,2000,1157
16000,3000,1283
16000,4000,1200
16000,5000,1216
16000,6000,1244
16000,7000,1327
16000,8000,1293
16000,9000,1357
16000,10000,1347
16000,11000,1411
16000,12000,1383
16000,13000,1443
16000,14000,1501
16000,15000,1493
16000,16000,1512
16000,17000,1504
16000,18000,1515
16000,19000,1522
16000,20000,1624
17000,1000,1208
17000,2000,1217
17000,3000,1285
17000,4000,1271
17000,5000,1369
17000,6000,1320
17000,7000,1344
17000,8000,1342
17000,9000,1392
17000,10000,1387
17000,11000,1493
17000,12000,1489
17000,13000,1499
17000,14000,1525
17000,15000,1522
17000,16000,1567
17000,17000,1529
17000,18000,1585
17000,19000,1602
17000,20000,1605
18000,1000,1296
18000,2000,1293
18000,3000,1315
18000,4000,1323
18000,5000,1435
18000,6000,1461
18000,7000,1482
18000,8000,1407
18000,9000,1429
18000,10000,1449
18000,11000,1519
18000,12000,1478
18000,13000,1607
18000,14000,1546
18000,15000,1579
18000,16000,1674
18000,17000,1645
18000,18000,1737
18000,19000,1711
18000,20000,1730
19000,1000,1340
19000,2000,1383
19000,3000,1412
19000,4000,1408
19000,5000,1420
19000,6000,1431
19000,7000,1553
19000,8000,1498
19000,9000,1472
19000,10000,1488
19000,11000,1517
19000,12000,1573
19000,13000,1557
19000,14000,1610
19000,15000,1622
19000,16000,1644
19000,17000,1677
19000,18000,1755
19000,19000,1773
19000,20000,1751
20000,1000,1405
20000,2000,1448
20000,3000,1443
20000,4000,1436
20000,5000,1474
20000,6000,1478
20000,7000,1516
20000,8000,1589
20000,9000,1608
20000,10000,1640
20000,11000,1631
20000,12000,1623
20000,13000,1738
20000,14000,1743
20000,15000,1713
20000,16000,1870
20000,17000,1805
20000,18000,1824
20000,19000,1813
20000,20000,2034
