external,linkonce,time
3000,27000,963
3000,28000,994
3000,29000,1017
3000,30000,1040
3000,31000,1044
3000,32000,1084
3000,33000,1138
3000,34000,1215
3000,35000,1152
3000,36000,1188
3000,37000,1210
3000,38000,1290
3000,39000,1309
3000,40000,1276
3000,41000,1353
3000,42000,1352
3000,43000,1402
3000,44000,1430
3000,45000,1550
3000,46000,1538
3000,47000,1554
3000,48000,1660
3000,49000,1667
3000,50000,1660
4000,1000,309
4000,2000,334
4000,3000,352
4000,4000,377
4000,5000,421
4000,6000,419
4000,7000,469
4000,8000,462
4000,9000,543
4000,10000,546
4000,11000,540
4000,12000,574
4000,13000,615
4000,14000,626
4000,15000,645
4000,16000,681
4000,17000,747
4000,18000,724
4000,19000,795
4000,20000,774
4000,21000,850
4000,22000,863
4000,23000,916
4000,24000,930
4000,25000,933
4000,26000,1014
4000,27000,1027
4000,28000,998
4000,29000,1068
4000,30000,1128
4000,31000,1139
4000,32000,1122
4000,33000,1201
4000,34000,1180
4000,35000,1206
4000,36000,1248
4000,37000,1273
4000,38000,1302
4000,39000,1302
4000,40000,1454
4000,41000,1399
4000,42000,1379
4000,43000,1511
4000,44000,1437
4000,45000,1511
4000,46000,1512
4000,47000,1620
4000,48000,1589
4000,49000,1688
4000,50000,1641
5000,1000,412
5000,2000,408
5000,3000,415
5000,4000,435
5000,5000,472
5000,6000,474
5000,7000,516
5000,8000,534
5000,9000,587
5000,10000,576
5000,11000,603
5000,12000,637
5000,13000,675
5000,14000,701
5000,15000,694
5000,16000,756
5000,17000,765
5000,18000,790
5000,19000,806
5000,20000,855
5000,21000,874
5000,22000,919
5000,23000,958
5000,24000,1046
5000,25000,1064
5000,26000,1062
5000,27000,1102
5000,28000,1104
5000,29000,1121
5000,30000,1179
5000,31000,1210
5000,32000,1246
5000,33000,1315
5000,34000,1280
5000,35000,1369
5000,36000,1354
5000,37000,1371
5000,38000,1456
5000,39000,1432
5000,40000,1485
5000,41000,1448
5000,42000,1556
5000,43000,1522
5000,44000,1565
5000,45000,1655
5000,46000,1829
5000,47000,1668
5000,48000,1675
5000,49000,1733
5000,50000,1841
6000,1000,477
6000,2000,479
6000,3000,524
6000,4000,524
6000,5000,551
6000,6000,610
6000,7000,600
6000,8000,626
6000,9000,662
6000,10000,681
6000,11000,691
6000,12000,755
6000,13000,754
6000,14000,792
6000,15000,797
6000,16000,829
6000,17000,901
6000,18000,884
6000,19000,928
6000,20000,930
6000,21000,962
6000,22000,1032
6000,23000,998
6000,24000,1040
6000,25000,1115
6000,26000,1106
6000,27000,1131
6000,28000,1227
6000,29000,1187
6000,30000,1224
6000,31000,1299
6000,32000,1422
6000,33000,1330
6000,34000,1328
6000,35000,1344
6000,36000,1376
6000,37000,1410
6000,38000,1432
6000,39000,1467
6000,40000,1476
6000,41000,1488
6000,42000,1527
6000,43000,1620
6000,44000,1658
6000,45000,1669
6000,46000,1634
6000,47000,1774
6000,48000,1735
6000,49000,1768
6000,50000,1779
7000,1000,531
7000,2000,536
7000,3000,573
7000,4000,591
7000,5000,623
7000,6000,652
7000,7000,669
7000,8000,703
7000,9000,727
7000,10000,740
7000,11000,756
7000,12000,786
7000,13000,813
7000,14000,840
7000,15000,866
7000,16000,964
7000,17000,930
7000,18000,998
7000,19000,1000
7000,20000,1011
7000,21000,1063
7000,22000,1043
7000,23000,1146
7000,24000,1094
7000,25000,1128
7000,26000,1199
7000,27000,1157
7000,28000,1197
7000,29000,1290
7000,30000,1204
7000,31000,1306
7000,32000,1374
7000,33000,1317
7000,34000,1402
7000,35000,1398
7000,36000,1408
7000,37000,1410
7000,38000,1548
7000,39000,1509
7000,40000,1523
7000,41000,1542
7000,42000,1588
7000,43000,1603
7000,44000,1715
7000,45000,1672
7000,46000,1683
7000,47000,1802
7000,48000,1756
7000,49000,1910
7000,50000,1896
8000,1000,590
8000,2000,607
8000,3000,646
8000,4000,655
8000,5000,695
8000,6000,701
8000,7000,735
8000,8000,752
8000,9000,831
8000,10000,807
8000,11000,798
8000,12000,854
8000,13000,853
8000,14000,880
8000,15000,933
8000,16000,962
8000,17000,957
8000,18000,996
8000,19000,1039
8000,20000,1053
8000,21000,1105
8000,22000,1117
8000,23000,1141
8000,24000,1167
8000,25000,1209
8000,26000,1223
8000,27000,1260
8000,28000,1225
8000,29000,1340
8000,30000,1377
8000,31000,1330
8000,32000,1396
8000,33000,1449
8000,34000,1424
8000,35000,1524
8000,36000,1482
8000,37000,1488
8000,38000,1557
8000,39000,1641
8000,40000,1582
8000,41000,1658
8000,42000,1607
8000,43000,1752
8000,44000,1779
8000,45000,1740
8000,46000,1754
8000,47000,1756
8000,48000,1862
8000,49000,1820
8000,50000,1864
9000,1000,651
9000,2000,680
9000,3000,681
9000,4000,717
9000,5000,729
9000,6000,787
9000,7000,793
9000,8000,802
9000,9000,839
9000,10000,877
9000,11000,859
9000,12000,904
9000,13000,948
9000,14000,968
9000,15000,983
9000,16000,1083
9000,17000,1037
9000,18000,1039
9000,19000,1147
9000,20000,1089
9000,21000,1167
9000,22000,1204
9000,23000,1154
9000,24000,1218
9000,25000,1224
9000,26000,1232
9000,27000,1295
9000,28000,1266
9000,29000,1386
9000,30000,1329
9000,31000,1380
9000,32000,1525
9000,33000,1476
9000,34000,1495
9000,35000,1523
9000,36000,1653
9000,37000,1598
9000,38000,1546
9000,39000,1666
9000,40000,1662
9000,41000,1683
9000,42000,1682
9000,43000,1737
9000,44000,1754
9000,45000,1815
9000,46000,1810
9000,47000,1797
9000,48000,1908
9000,49000,1855
9000,50000,1957
10000,1000,708
10000,2000,806
10000,3000,742
10000,4000,777
10000,5000,812
10000,6000,845
10000,7000,834
10000,8000,879
10000,9000,879
10000,10000,897
10000,11000,918
10000,12000,947
10000,13000,1017
10000,14000,1019
10000,15000,1035
10000,16000,1052
10000,17000,1065
10000,18000,1096
10000,19000,1162
10000,20000,1174
10000,21000,1197
10000,22000,1250
10000,23000,1246
10000,24000,1247
10000,25000,1330
10000,26000,1348
10000,27000,1339
10000,28000,1408
10000,29000,1388
10000,30000,1397
10000,31000,1526
10000,32000,1470
10000,33000,1514
10000,34000,1501
10000,35000,1582
10000,36000,1542
10000,37000,1675
10000,38000,1628
10000,39000,1690
10000,40000,1671
10000,41000,1749
10000,42000,1769
10000,43000,1822
10000,44000,1935
10000,45000,1825
10000,46000,1924
10000,47000,1948
10000,48000,1967
10000,49000,2006
10000,50000,2085
11000,1000,823
11000,2000,863
11000,3000,919
11000,4000,887
11000,5000,941
11000,6000,949
11000,7000,987
11000,8000,1020
11000,9000,1007
11000,10000,1051
11000,11000,1067
11000,12000,1074
11000,13000,1120
11000,14000,1111
11000,15000,1189
11000,16000,1230
11000,17000,1203
11000,18000,1282
11000,19000,1406
11000,20000,1263
11000,21000,1290
11000,22000,1314
11000,23000,1366
11000,24000,1343
11000,25000,1389
11000,26000,1415
11000,27000,1471
11000,28000,1585
11000,29000,1537
11000,30000,1584
11000,31000,1542
11000,32000,1608
11000,33000,1631
11000,34000,1621
11000,35000,1686
11000,36000,1663
11000,37000,1692
11000,38000,1797
11000,39000,1757
11000,40000,1896
11000,41000,1845
11000,42000,1875
11000,43000,1877
11000,44000,1985
11000,45000,2065
11000,46000,1972
11000,47000,2089
11000,48000,2021
11000,49000,2052
11000,50000,2156
12000,1000,878
12000,2000,914
12000,3000,958
12000,4000,978
12000,5000,980
12000,6000,997
12000,7000,1027
12000,8000,1041
12000,9000,1185
12000,10000,1092
12000,11000,1110
12000,12000,1120
12000,13000,1218
12000,14000,1179
12000,15000,1214
12000,16000,1259
12000,17000,1256
12000,18000,1342
12000,19000,1318
12000,20000,1344
12000,21000,1339
12000,22000,1350
12000,23000,1421
12000,24000,1430
12000,25000,1515
12000,26000,1508
12000,27000,1539
12000,28000,1552
12000,29000,1577
12000,30000,1623
12000,31000,1793
12000,32000,1615
12000,33000,1689
12000,34000,1791
12000,35000,1706
12000,36000,1784
12000,37000,1747
12000,38000,1873
12000,39000,1842
12000,40000,1908
12000,41000,1913
12000,42000,1921
12000,43000,1955
12000,44000,1936
12000,45000,2129
12000,46000,2049
12000,47000,2117
12000,48000,2120
12000,49000,2124
12000,50000,2143
13000,1000,961
13000,2000,962
13000,3000,999
13000,4000,1058
13000,5000,1046
13000,6000,1060
13000,7000,1083
13000,8000,1084
13000,9000,1155
13000,10000,1202
13000,11000,1199
13000,12000,1204
13000,13000,1241
13000,14000,1236
13000,15000,1300
13000,16000,1294
13000,17000,1339
13000,18000,1337
13000,19000,1370
13000,20000,1427
13000,21000,1391
13000,22000,1408
13000,23000,1450
13000,24000,1512
13000,25000,1549
13000,26000,1563
13000,27000,1609
13000,28000,1575
13000,29000,1616
13000,30000,1719
13000,31000,1687
13000,32000,1742
13000,33000,1746
13000,34000,1834
13000,35000,1745
13000,36000,1860
13000,37000,1893
13000,38000,2079
13000,39000,1950
13000,40000,1873
13000,41000,1973
13000,42000,2005
13000,43000,2100
13000,44000,2057
13000,45000,2174
13000,46000,2074
13000,47000,2113
13000,48000,2321
13000,49000,2155
13000,50000,2194
14000,1000,1029
14000,2000,1040
14000,3000,1054
14000,4000,1079
14000,5000,1102
14000,6000,1133
14000,7000,1134
14000,8000,1183
14000,9000,1194
14000,10000,1242
14000,11000,1240
14000,12000,1243
14000,13000,1282
14000,14000,1413
14000,15000,1334
14000,16000,1354
14000,17000,1409
14000,18000,1455
14000,19000,1466
14000,20000,1486
14000,21000,1578
14000,22000,1531
14000,23000,1509
14000,24000,1558
14000,25000,1640
14000,26000,1595
14000,27000,1663
14000,28000,1609
14000,29000,1638
14000,30000,1681
14000,31000,1764
14000,32000,1851
14000,33000,1815
14000,34000,1857
14000,35000,1865
14000,36000,1916
14000,37000,1916
14000,38000,1928
14000,39000,1984
14000,40000,2058
14000,41000,1997
14000,42000,2097
14000,43000,2118
14000,44000,2055
14000,45000,2104
14000,46000,2220
14000,47000,2261
14000,48000,2145
14000,49000,2181
14000,50000,2219
15000,1000,1115
15000,2000,1116
15000,3000,1133
15000,4000,1149
15000,5000,1170
15000,6000,1169
15000,7000,1219
15000,8000,1262
15000,9000,1267
15000,10000,1274
15000,11000,1310
15000,12000,1305
15000,13000,1374
15000,14000,1410
15000,15000,1405
15000,16000,1427
15000,17000,1447
15000,18000,1518
15000,19000,1538
15000,20000,1483
15000,21000,1577
15000,22000,1582
15000,23000,1545
15000,24000,1627
15000,25000,1623
15000,26000,1728
15000,27000,1778
15000,28000,1750
15000,29000,1725
15000,30000,1822
15000,31000,1850
15000,32000,1786
15000,33000,1821
15000,34000,1953
15000,35000,1958
15000,36000,1887
15000,37000,2004
15000,38000,1995
15000,39000,2016
15000,40000,2070
15000,41000,2171
15000,42000,2141
15000,43000,2108
15000,44000,2163
15000,45000,2275
15000,46000,2292
15000,47000,2353
15000,48000,2407
15000,49000,2302
15000,50000,2256
16000,1000,1133
16000,2000,1164
16000,3000,1175
16000,4000,1199
16000,5000,1233
16000,6000,1253
16000,7000,1303
16000,8000,1392
16000,9000,1370
16000,10000,1346
16000,11000,1382
16000,12000,1424
16000,13000,1466
16000,14000,1443
16000,15000,1434
16000,16000,1476
16000,17000,1574
16000,18000,1517
16000,19000,1567
16000,20000,1639
16000,21000,1575
16000,22000,1587
16000,23000,1602
16000,24000,1652
16000,25000,1655
16000,26000,1687
16000,27000,1719
16000,28000,1840
16000,29000,1813
16000,30000,1852
16000,31000,1810
16000,32000,1970
16000,33000,1889
16000,34000,2083
16000,35000,1985
16000,36000,1993
16000,37000,1987
16000,38000,2160
16000,39000,2114
16000,40000,2222
16000,41000,2217
16000,42000,2197
16000,43000,2126
16000,44000,2335
16000,45000,2201
16000,46000,2279
16000,47000,2324
16000,48000,2297
16000,49000,2271
16000,50000,2426
17000,1000,1216
17000,2000,1200
17000,3000,1288
17000,4000,1248
17000,5000,1300
17000,6000,1321
17000,7000,1338
17000,8000,1332
17000,9000,1389
17000,10000,1404
17000,11000,1421
17000,12000,1408
17000,13000,1477
17000,14000,1430
17000,15000,1508
17000,16000,1596
17000,17000,1538
17000,18000,1588
17000,19000,1592
17000,20000,1609
17000,21000,1685
17000,22000,1643
17000,23000,1688
17000,24000,1741
17000,25000,1822
17000,26000,1817
17000,27000,1822
17000,28000,1889
17000,29000,1867
17000,30000,2007
17000,31000,1940
17000,32000,1933
17000,33000,2067
17000,34000,2097
17000,35000,2046
17000,36000,2101
17000,37000,2169
17000,38000,2101
17000,39000,2166
17000,40000,2216
17000,41000,2201
17000,42000,2240
17000,43000,2339
17000,44000,2290
17000,45000,2318
17000,46000,2401
17000,47000,2418
17000,48000,2313
17000,49000,2374
17000,50000,2346
18000,1000,1259
18000,2000,1285
18000,3000,1336
18000,4000,1429
18000,5000,1330
18000,6000,1394
18000,7000,1348
18000,8000,1423
18000,9000,1403
18000,10000,1441
18000,11000,1531
18000,12000,1577
18000,13000,1511
18000,14000,1523
18000,15000,1560
18000,16000,1585
18000,17000,1582
18000,18000,1688
18000,19000,1729
18000,20000,1725
18000,21000,1696
18000,22000,1685
18000,23000,1812
18000,24000,1828
18000,25000,1822
18000,26000,1796
18000,27000,1876
18000,28000,1862
18000,29000,1871
18000,30000,1879
18000,31000,2079
18000,32000,2013
18000,33000,2136
18000,34000,2102
18000,35000,2209
18000,36000,2129
18000,37000,2253
18000,38000,2180
18000,39000,2215
18000,40000,2226
18000,41000,2184
18000,42000,2445
18000,43000,2310
18000,44000,2308
18000,45000,2410
18000,46000,2477
18000,47000,2360
18000,48000,2448
18000,49000,2467
18000,50000,2812
19000,1000,1322
19000,2000,1354
19000,3000,1438
19000,4000,1368
19000,5000,1410
19000,6000,1425
19000,7000,1486
19000,8000,1448
19000,9000,1503
19000,10000,1516
19000,11000,1521
19000,12000,1599
19000,13000,1572
19000,14000,1565
19000,15000,1614
19000,16000,1676
19000,17000,1694
19000,18000,1671
19000,19000,1714
19000,20000,1788
19000,21000,1749
19000,22000,1831
19000,23000,1830
19000,24000,1826
19000,25000,1892
19000,26000,1961
19000,27000,1870
19000,28000,1906
19000,29000,1917
19000,30000,1938
19000,31000,2191
19000,32000,2114
19000,33000,2120
19000,34000,2094
19000,35000,2105
19000,36000,2213
19000,37000,2188
19000,38000,2232
19000,39000,2203
19000,40000,2306
19000,41000,2388
19000,42000,2442
19000,43000,2548
19000,44000,2316
19000,45000,2338
19000,46000,2447
19000,47000,2508
19000,48000,2492
19000,49000,2570
19000,50000,2594
20000,1000,1365
20000,2000,1418
20000,3000,1436
20000,4000,1473
20000,5000,1433
20000,6000,1456
20000,7000,1476
20000,8000,1593
20000,9000,1556
20000,10000,1571
20000,11000,1638
20000,12000,1602
20000,13000,1744
20000,14000,1717
20000,15000,1701
20000,16000,1667
20000,17000,1724
20000,18000,1742
20000,19000,1776
20000,20000,1864
20000,21000,1908
20000,22000,1895
20000,23000,1882
20000,24000,2003
20000,25000,1927
20000,26000,1887
20000,27000,1947
20000,28000,2040
20000,29000,2012
20000,30000,2105
20000,31000,2153
20000,32000,2288
20000,33000,2266
20000,34000,2197
20000,35000,2328
20000,36000,2186
20000,37000,2243
20000,38000,2480
20000,39000,2369
20000,40000,2349
20000,41000,2420
20000,42000,2502
20000,43000,2466
20000,44000,2403
20000,45000,2477
20000,46000,2429
20000,47000,2602
20000,48000,2509
20000,49000,2627
20000,50000,2709
21000,1000,1584
21000,2000,1597
21000,3000,1598
21000,4000,1651
21000,5000,1638
21000,6000,1640
21000,7000,1710
21000,8000,1717
21000,9000,1792
21000,10000,1737
21000,11000,1790
21000,12000,1781
21000,13000,1803
21000,14000,1886
21000,15000,1892
21000,16000,1922
21000,17000,1916
21000,18000,1925
21000,19000,1944
21000,20000,1973
21000,21000,1972
21000,22000,2037
21000,23000,2065
21000,24000,2141
21000,25000,2204
21000,26000,2142
21000,27000,2168
21000,28000,2102
21000,29000,2243
21000,30000,2243
21000,31000,2288
21000,32000,2295
21000,33000,2333
21000,34000,2508
21000,35000,2483
21000,36000,2443
21000,37000,2511
21000,38000,2508
21000,39000,2425
21000,40000,2475
21000,41000,2666
21000,42000,2634
21000,43000,2594
21000,44000,2803
21000,45000,2626
21000,46000,2680
21000,47000,2962
21000,48000,2809
21000,49000,2810
21000,50000,2762
22000,1000,1667
22000,2000,1639
22000,3000,1648
22000,4000,1682
22000,5000,1763
22000,6000,1718
22000,7000,1708
22000,8000,1810
22000,9000,1769
22000,10000,1892
22000,11000,1831
22000,12000,1829
22000,13000,1901
22000,14000,1958
22000,15000,1938
22000,16000,1953
22000,17000,1981
22000,18000,2057
22000,19000,2020
22000,20000,2047
22000,21000,2098
22000,22000,2070
22000,23000,2154
22000,24000,2124
22000,25000,2267
22000,26000,2292
22000,27000,2313
22000,28000,2300
22000,29000,2281
22000,30000,2336
22000,31000,2399
22000,32000,2415
22000,33000,2444
22000,34000,2457
22000,35000,2571
22000,36000,2560
22000,37000,2527
22000,38000,2565
22000,39000,2558
22000,40000,2602
22000,41000,2724
22000,42000,2625
22000,43000,2677
22000,44000,2711
22000,45000,2761
22000,46000,2727
22000,47000,2719
22000,48000,2829
22000,49000,2743
22000,50000,2870
23000,1000,1720
23000,2000,1698
23000,3000,1678
23000,4000,1768
23000,5000,1806
23000,6000,1847
23000,7000,1864
23000,8000,1822
23000,9000,1917
23000,10000,1871
23000,11000,1929
23000,12000,1939
23000,13000,1972
23000,14000,2004
23000,15000,2014
23000,16000,2008
23000,17000,2046
23000,18000,2043
23000,19000,2191
23000,20000,2160
23000,21000,2164
23000,22000,2210
23000,23000,2205
23000,24000,2237
23000,25000,2159
23000,26000,2275
23000,27000,2297
23000,28000,2396
23000,29000,2365
23000,30000,2423
23000,31000,2537
23000,32000,2494
23000,33000,2561
23000,34000,2487
23000,35000,2459
23000,36000,2531
23000,37000,2538
23000,38000,2559
23000,39000,2607
23000,40000,2677
23000,41000,2693
23000,42000,2713
23000,43000,2697
23000,44000,2720
23000,45000,2818
23000,46000,2855
23000,47000,2813
23000,48000,2909
23000,49000,2868
23000,50000,2795
24000,1000,1751
24000,2000,1850
24000,3000,1835
24000,4000,1764
24000,5000,1863
24000,6000,1824
24000,7000,1912
24000,8000,1875
24000,9000,1908
24000,10000,1986
24000,11000,2042
24000,12000,2030
24000,13000,1993
24000,14000,2078
24000,15000,2093
24000,16000,2086
24000,17000,2173
24000,18000,2182
24000,19000,2167
24000,20000,2227
24000,21000,2265
24000,22000,2184
24000,23000,2414
24000,24000,2256
24000,25000,2301
24000,26000,2375
24000,27000,2407
24000,28000,2385
24000,29000,2434
24000,30000,2476
24000,31000,2621
24000,32000,2577
24000,33000,2622
24000,34000,2570
24000,35000,2608
24000,36000,2544
24000,37000,2697
24000,38000,2626
24000,39000,2750
24000,40000,2718
24000,41000,2743
24000,42000,2753
24000,43000,2711
24000,44000,2719
24000,45000,2923
24000,46000,2829
24000,47000,2984
24000,48000,3043
24000,49000,2931
24000,50000,2973
25000,1000,1768
25000,2000,1818
25000,3000,1835
25000,4000,1926
25000,5000,1859
25000,6000,1904
25000,7000,1971
25000,8000,1940
25000,9000,1964
25000,10000,2000
25000,11000,2021
25000,12000,2127
25000,13000,2022
25000,14000,2178
25000,15000,2138
25000,16000,2131
25000,17000,2202
25000,18000,2244
25000,19000,2289
25000,20000,2205
25000,21000,2221
25000,22000,2222
25000,23000,2349
25000,24000,2436
25000,25000,2333
25000,26000,2436
25000,27000,2375
25000,28000,2524
25000,29000,2579
25000,30000,2740
25000,31000,2569
25000,32000,2595
25000,33000,2637
25000,34000,2688
25000,35000,2604
25000,36000,2607
25000,37000,2624
25000,38000,2732
25000,39000,2776
25000,40000,2872
25000,41000,2718
25000,42000,2921
25000,43000,2860
25000,44000,2808
25000,45000,2863
25000,46000,2884
25000,47000,2847
25000,48000,3117
25000,49000,3058
25000,50000,2973
26000,1000,1849
26000,2000,1889
26000,3000,1914
26000,4000,1997
26000,5000,1978
26000,6000,2006
26000,7000,2059
26000,8000,2019
26000,9000,2006
26000,10000,2081
26000,11000,2092
26000,12000,2089
26000,13000,2116
26000,14000,2171
26000,15000,2166
26000,16000,2261
26000,17000,2180
26000,18000,2212
26000,19000,2267
26000,20000,2341
26000,21000,2282
26000,22000,2277
26000,23000,2457
26000,24000,2514
26000,25000,2430
26000,26000,2453
26000,27000,2622
26000,28000,2577
26000,29000,2493
26000,30000,2676
26000,31000,2574
26000,32000,2632
26000,33000,2642
26000,34000,2657
26000,35000,2671
26000,36000,2661
26000,37000,2840
26000,38000,2780
26000,39000,2834
26000,40000,2893
26000,41000,2995
26000,42000,2938
26000,43000,2958
26000,44000,2920
26000,45000,3077
26000,46000,2948
26000,47000,3126
26000,48000,3062
26000,49000,3108
26000,50000,3106
27000,1000,1937
27000,2000,1982
27000,3000,1959
27000,4000,2014
27000,5000,2014
27000,6000,2044
27000,7000,2103
27000,8000,2070
27000,9000,2121
27000,10000,2253
27000,11000,2103
27000,12000,2173
27000,13000,2168
27000,14000,2287
27000,15000,2200
27000,16000,2316
27000,17000,2269
27000,18000,2344
27000,19000,2304
27000,20000,2414
27000,21000,2398
27000,22000,2459
27000,23000,2547
27000,24000,2480
27000,25000,2467
27000,26000,2559
27000,27000,2503
27000,28000,2620
27000,29000,2637
27000,30000,2689
27000,31000,2699
27000,32000,2757
27000,33000,2830
27000,34000,2711
27000,35000,2898
27000,36000,2712
27000,37000,2818
27000,38000,2819
27000,39000,2814
27000,40000,2895
27000,41000,2818
27000,42000,3027
27000,43000,2984
27000,44000,2905
27000,45000,2976
27000,46000,3083
27000,47000,3094
27000,48000,3016
27000,49000,3154
27000,50000,3075
28000,1000,2004
28000,2000,2027
28000,3000,2021
28000,4000,2048
28000,5000,2060
28000,6000,2091
28000,7000,2164
28000,8000,2133
28000,9000,2166
28000,10000,2257
28000,11000,2283
28000,12000,2236
28000,13000,2241
28000,14000,2249
28000,15000,2303
28000,16000,2386
28000,17000,2341
28000,18000,2307
28000,19000,2379
28000,20000,2470
28000,21000,2452
28000,22000,2515
28000,23000,2578
28000,24000,2546
28000,25000,2555
28000,26000,2600
28000,27000,2610
28000,28000,2655
28000,29000,2662
28000,30000,2700
28000,31000,2840
28000,32000,2722
28000,33000,2689
28000,34000,2749
28000,35000,2754
28000,36000,2872
28000,37000,2907
28000,38000,2867
28000,39000,2880
28000,40000,2913
28000,41000,2977
28000,42000,2979
28000,43000,3010
28000,44000,3010
28000,45000,3116
28000,46000,3207
28000,47000,3038
28000,48000,3250
28000,49000,3181
28000,50000,3121
29000,1000,2021
29000,2000,2073
29000,3000,2143
29000,4000,2145
29000,5000,2165
29000,6000,2202
29000,7000,2159
29000,8000,2234
29000,9000,2221
29000,10000,2233
29000,11000,2240
29000,12000,2241
29000,13000,2321
29000,14000,2288
29000,15000,2476
29000,16000,2331
29000,17000,2510
29000,18000,2473
29000,19000,2517
29000,20000,2459
29000,21000,2640
29000,22000,2513
29000,23000,2541
29000,24000,2684
29000,25000,2619
29000,26000,2640
29000,27000,2637
29000,28000,2715
29000,29000,2690
29000,30000,2859
29000,31000,2798
29000,32000,2881
29000,33000,2806
29000,34000,2864
29000,35000,2823
29000,36000,2941
29000,37000,2910
29000,38000,2908
29000,39000,2946
29000,40000,2958
29000,41000,3102
29000,42000,3097
29000,43000,3152
29000,44000,3072
29000,45000,3271
29000,46000,3222
29000,47000,3297
29000,48000,3289
29000,49000,3258
29000,50000,3215
30000,1000,2150
30000,2000,2150
30000,3000,2147
30000,4000,2178
30000,5000,2221
30000,6000,2182
30000,7000,2207
30000,8000,2304
30000,9000,2263
30000,10000,2329
30000,11000,2391
30000,12000,2353
30000,13000,2351
30000,14000,2463
30000,15000,2446
30000,16000,2576
30000,17000,2559
30000,18000,2534
30000,19000,2445
30000,20000,2677
30000,21000,2606
30000,22000,2631
30000,23000,2792
30000,24000,2717
30000,25000,2865
30000,26000,2835
30000,27000,2946
30000,28000,2871
30000,29000,2935
30000,30000,2852
30000,31000,2939
30000,32000,2818
30000,33000,2926
30000,34000,2984
30000,35000,2870
30000,36000,2989
30000,37000,2965
30000,38000,3045
30000,39000,3094
30000,40000,3218
30000,41000,3127
30000,42000,3240
30000,43000,3251
30000,44000,3272
30000,45000,3128
30000,46000,3315
30000,47000,3188
30000,48000,3209
30000,49000,3390
30000,50000,3478
31000,1000,2176
31000,2000,2201
31000,3000,2306
31000,4000,2253
31000,5000,2285
31000,6000,2251
31000,7000,2311
31000,8000,2335
31000,9000,2432
31000,10000,2403
31000,11000,2408
31000,12000,2415
31000,13000,2490
31000,14000,2474
31000,15000,2540
31000,16000,2463
31000,17000,2629
31000,18000,2548
31000,19000,2669
31000,20000,2581
31000,21000,2648
31000,22000,2683
31000,23000,2745
31000,24000,2712
31000,25000,2829
31000,26000,2814
31000,27000,2799
31000,28000,2888
31000,29000,2858
31000,30000,2809
31000,31000,2940
31000,32000,2968
31000,33000,2893
31000,34000,2965
31000,35000,3007
31000,36000,3026
31000,37000,3201
31000,38000,3029
31000,39000,3204
31000,40000,3234
31000,41000,3264
31000,42000,3154
31000,43000,3245
31000,44000,3270
31000,45000,3257
31000,46000,3291
31000,47000,3275
31000,48000,3283
31000,49000,3235
31000,50000,3366
32000,1000,2240
32000,2000,2258
32000,3000,2305
32000,4000,2266
32000,5000,2332
32000,6000,2349
32000,7000,2371
32000,8000,2377
32000,9000,2511
32000,10000,2451
32000,11000,2505
32000,12000,2459
32000,13000,2500
32000,14000,2515
32000,15000,2581
32000,16000,2582
32000,17000,2637
32000,18000,2628
32000,19000,2640
32000,20000,2694
32000,21000,2762
32000,22000,2885
32000,23000,2726
32000,24000,2756
32000,25000,2875
32000,26000,2784
32000,27000,2946
32000,28000,2875
32000,29000,3012
32000,30000,2978
