external,linkonce,time
4000,49000,513
4000,50000,539
5000,1000,314
5000,2000,313
5000,3000,381
5000,4000,338
5000,5000,322
5000,6000,321
5000,7000,339
5000,8000,345
5000,9000,346
5000,10000,365
5000,11000,351
5000,12000,356
5000,13000,355
5000,14000,416
5000,15000,423
5000,16000,383
5000,17000,378
5000,18000,375
5000,19000,378
5000,20000,392
5000,21000,405
5000,22000,417
5000,23000,406
5000,24000,416
5000,25000,470
5000,26000,448
5000,27000,465
5000,28000,477
5000,29000,479
5000,30000,466
5000,31000,465
5000,32000,473
5000,33000,476
5000,34000,485
5000,35000,482
5000,36000,492
5000,37000,511
5000,38000,578
5000,39000,507
5000,40000,506
5000,41000,525
5000,42000,515
5000,43000,509
5000,44000,516
5000,45000,569
5000,46000,605
5000,47000,580
5000,48000,572
5000,49000,586
5000,50000,602
6000,1000,384
6000,2000,419
6000,3000,395
6000,4000,395
6000,5000,404
6000,6000,398
6000,7000,415
6000,8000,442
6000,9000,431
6000,10000,436
6000,11000,438
6000,12000,493
6000,13000,498
6000,14000,444
6000,15000,453
6000,16000,460
6000,17000,458
6000,18000,459
6000,19000,486
6000,20000,488
6000,21000,495
6000,22000,492
6000,23000,496
6000,24000,499
6000,25000,502
6000,26000,501
6000,27000,507
6000,28000,529
6000,29000,520
6000,30000,519
6000,31000,528
6000,32000,527
6000,33000,534
6000,34000,535
6000,35000,609
6000,36000,608
6000,37000,554
6000,38000,559
6000,39000,558
6000,40000,570
6000,41000,573
6000,42000,574
6000,43000,563
6000,44000,602
6000,45000,614
6000,46000,635
6000,47000,638
6000,48000,634
6000,49000,647
6000,50000,646
7000,1000,437
7000,2000,441
7000,3000,462
7000,4000,457
7000,5000,467
7000,6000,467
7000,7000,470
7000,8000,469
7000,9000,475
7000,10000,487
7000,11000,494
7000,12000,542
7000,13000,488
7000,14000,499
7000,15000,503
7000,16000,506
7000,17000,510
7000,18000,528
7000,19000,533
7000,20000,543
7000,21000,548
7000,22000,552
7000,23000,551
7000,24000,550
7000,25000,570
7000,26000,588
7000,27000,577
7000,28000,562
7000,29000,587
7000,30000,588
7000,31000,585
7000,32000,615
7000,33000,680
7000,34000,598
7000,35000,604
7000,36000,597
7000,37000,616
7000,38000,586
7000,39000,617
7000,40000,612
7000,41000,633
7000,42000,615
7000,43000,651
7000,44000,679
7000,45000,670
7000,46000,665
7000,47000,704
7000,48000,691
7000,49000,698
7000,50000,690
8000,1000,480
8000,2000,486
8000,3000,482
8000,4000,500
8000,5000,497
8000,6000,580
8000,7000,504
8000,8000,519
8000,9000,593
8000,10000,587
8000,11000,533
8000,12000,527
8000,13000,544
8000,14000,536
8000,15000,538
8000,16000,543
8000,17000,592
8000,18000,587
8000,19000,577
8000,20000,585
8000,21000,596
8000,22000,602
8000,23000,606
8000,24000,608
8000,25000,611
8000,26000,613
8000,27000,615
8000,28000,621
8000,29000,628
8000,30000,644
8000,31000,640
8000,32000,712
8000,33000,705
8000,34000,667
8000,35000,663
8000,36000,654
8000,37000,659
8000,38000,684
8000,39000,681
8000,40000,683
8000,41000,679
8000,42000,704
8000,43000,711
8000,44000,711
8000,45000,712
8000,46000,719
8000,47000,722
8000,48000,730
8000,49000,739
8000,50000,750
9000,1000,547
9000,2000,551
9000,3000,549
9000,4000,535
9000,5000,544
9000,6000,540
9000,7000,551
9000,8000,565
9000,9000,564
9000,10000,553
9000,11000,575
9000,12000,568
9000,13000,589
9000,14000,582
9000,15000,572
9000,16000,631
9000,17000,624
9000,18000,635
9000,19000,643
9000,20000,646
9000,21000,649
9000,22000,670
9000,23000,659
9000,24000,670
9000,25000,674
9000,26000,670
9000,27000,684
9000,28000,680
9000,29000,692
9000,30000,719
9000,31000,769
9000,32000,715
9000,33000,683
9000,34000,688
9000,35000,715
9000,36000,716
9000,37000,749
9000,38000,720
9000,39000,727
9000,40000,727
9000,41000,726
9000,42000,738
9000,43000,771
9000,44000,776
9000,45000,773
9000,46000,757
9000,47000,773
9000,48000,767
9000,49000,773
9000,50000,774
10000,1000,641
10000,2000,606
10000,3000,587
10000,4000,583
10000,5000,613
10000,6000,599
10000,7000,613
10000,8000,615
10000,9000,605
10000,10000,606
10000,11000,603
10000,12000,614
10000,13000,614
10000,14000,616
10000,15000,665
10000,16000,672
10000,17000,678
10000,18000,698
10000,19000,686
10000,20000,704
10000,21000,699
10000,22000,701
10000,23000,712
10000,24000,717
10000,25000,721
10000,26000,721
10000,27000,726
10000,28000,813
10000,29000,743
10000,30000,740
10000,31000,760
10000,32000,746
10000,33000,762
10000,34000,760
10000,35000,769
10000,36000,792
10000,37000,794
10000,38000,783
10000,39000,778
10000,40000,804
10000,41000,813
10000,42000,807
10000,43000,809
10000,44000,805
10000,45000,836
10000,46000,846
10000,47000,823
10000,48000,821
10000,49000,947
10000,50000,901
11000,1000,757
11000,2000,697
11000,3000,692
11000,4000,692
11000,5000,697
11000,6000,702
11000,7000,733
11000,8000,707
11000,9000,722
11000,10000,734
11000,11000,727
11000,12000,752
11000,13000,727
11000,14000,793
11000,15000,785
11000,16000,803
11000,17000,810
11000,18000,812
11000,19000,807
11000,20000,814
11000,21000,808
11000,22000,828
11000,23000,835
11000,24000,822
11000,25000,858
11000,26000,846
11000,27000,925
11000,28000,890
11000,29000,853
11000,30000,854
11000,31000,848
11000,32000,857
11000,33000,866
11000,34000,868
11000,35000,872
11000,36000,872
11000,37000,877
11000,38000,881
11000,39000,936
11000,40000,915
11000,41000,919
11000,42000,930
11000,43000,930
11000,44000,969
11000,45000,934
11000,46000,951
11000,47000,1020
11000,48000,1010
11000,49000,950
11000,50000,1079
12000,1000,758
12000,2000,734
12000,3000,761
12000,4000,751
12000,5000,746
12000,6000,757
12000,7000,756
12000,8000,776
12000,9000,752
12000,10000,771
12000,11000,774
12000,12000,776
12000,13000,836
12000,14000,833
12000,15000,899
12000,16000,841
12000,17000,857
12000,18000,878
12000,19000,869
12000,20000,883
12000,21000,875
12000,22000,883
12000,23000,879
12000,24000,933
12000,25000,882
12000,26000,944
12000,27000,920
12000,28000,923
12000,29000,893
12000,30000,932
12000,31000,884
12000,32000,884
12000,33000,919
12000,34000,924
12000,35000,901
12000,36000,931
12000,37000,921
12000,38000,941
12000,39000,961
12000,40000,963
12000,41000,955
12000,42000,963
12000,43000,965
12000,44000,977
12000,45000,987
12000,46000,1001
12000,47000,1048
12000,48000,1053
12000,49000,990
12000,50000,997
13000,1000,769
13000,2000,777
13000,3000,813
13000,4000,781
13000,5000,806
13000,6000,788
13000,7000,791
13000,8000,801
13000,9000,797
13000,10000,807
13000,11000,801
13000,12000,889
13000,13000,886
13000,14000,873
13000,15000,868
13000,16000,892
13000,17000,899
13000,18000,932
13000,19000,912
13000,20000,903
13000,21000,920
13000,22000,979
13000,23000,1016
13000,24000,975
13000,25000,974
13000,26000,1000
13000,27000,948
13000,28000,980
13000,29000,943
13000,30000,955
13000,31000,957
13000,32000,972
13000,33000,964
13000,34000,960
13000,35000,962
13000,36000,971
13000,37000,1011
13000,38000,1048
13000,39000,1024
13000,40000,1035
13000,41000,1031
13000,42000,1039
13000,43000,1060
13000,44000,1041
13000,45000,1251
13000,46000,1047
13000,47000,1138
13000,48000,1062
13000,49000,1059
13000,50000,1071
14000,1000,823
14000,2000,813
14000,3000,821
14000,4000,827
14000,5000,851
14000,6000,833
14000,7000,857
14000,8000,860
14000,9000,842
14000,10000,855
14000,11000,931
14000,12000,915
14000,13000,913
14000,14000,918
14000,15000,926
14000,16000,928
14000,17000,948
14000,18000,963
14000,19000,955
14000,20000,951
14000,21000,966
14000,22000,1023
14000,23000,978
14000,24000,1029
14000,25000,980
14000,26000,985
14000,27000,980
14000,28000,996
14000,29000,992
14000,30000,1001
14000,31000,1005
14000,32000,1010
14000,33000,1015
14000,34000,1016
14000,35000,1030
14000,36000,1075
14000,37000,1069
14000,38000,1090
14000,39000,1086
14000,40000,1090
14000,41000,1076
14000,42000,1097
14000,43000,1149
14000,44000,1176
14000,45000,1114
14000,46000,1196
14000,47000,1150
14000,48000,1131
14000,49000,1129
14000,50000,1120
15000,1000,885
15000,2000,882
15000,3000,914
15000,4000,927
15000,5000,921
15000,6000,918
15000,7000,911
15000,8000,906
15000,9000,915
15000,10000,977
15000,11000,981
15000,12000,999
15000,13000,985
15000,14000,984
15000,15000,985
15000,16000,993
15000,17000,994
15000,18000,1041
15000,19000,1018
15000,20000,1056
15000,21000,1092
15000,22000,1016
15000,23000,1086
15000,24000,1044
15000,25000,1049
15000,26000,1054
15000,27000,1036
15000,28000,1028
15000,29000,1028
15000,30000,1053
15000,31000,1055
15000,32000,1061
15000,33000,1062
15000,34000,1038
15000,35000,1102
15000,36000,1118
15000,37000,1123
15000,38000,1125
15000,39000,1140
15000,40000,1129
15000,41000,1223
15000,42000,1172
15000,43000,1208
15000,44000,1214
15000,45000,1171
15000,46000,1168
15000,47000,1163
15000,48000,1192
15000,49000,1188
15000,50000,1190
16000,1000,937
16000,2000,907
16000,3000,942
16000,4000,934
16000,5000,970
16000,6000,947
16000,7000,956
16000,8000,945
16000,9000,1035
16000,10000,1013
16000,11000,1072
16000,12000,1051
16000,13000,1044
16000,14000,1034
16000,15000,1071
16000,16000,1058
16000,17000,1129
16000,18000,1094
16000,19000,1061
16000,20000,1145
16000,21000,1117
16000,22000,1123
16000,23000,1087
16000,24000,1086
16000,25000,1085
16000,26000,1086
16000,27000,1103
16000,28000,1109
16000,29000,1138
16000,30000,1120
16000,31000,1127
16000,32000,1137
16000,33000,1120
16000,34000,1155
16000,35000,1165
16000,36000,1168
16000,37000,1153
16000,38000,1170
16000,39000,1188
16000,40000,1261
16000,41000,1291
16000,42000,1204
16000,43000,1312
16000,44000,1194
16000,45000,1207
16000,46000,1207
16000,47000,1201
16000,48000,1219
16000,49000,1244
16000,50000,1223
17000,1000,963
17000,2000,973
17000,3000,970
17000,4000,970
17000,5000,983
17000,6000,1014
17000,7000,988
17000,8000,1042
17000,9000,1074
17000,10000,1070
17000,11000,1057
17000,12000,1060
17000,13000,1059
17000,14000,1116
17000,15000,1089
17000,16000,1127
17000,17000,1127
17000,18000,1086
17000,19000,1163
17000,20000,1085
17000,21000,1093
17000,22000,1094
17000,23000,1104
17000,24000,1100
17000,25000,1109
17000,26000,1101
17000,27000,1123
17000,28000,1108
17000,29000,1152
17000,30000,1160
17000,31000,1139
17000,32000,1139
17000,33000,1178
17000,34000,1207
17000,35000,1237
17000,36000,1233
17000,37000,1254
17000,38000,1259
17000,39000,1255
17000,40000,1310
17000,41000,1243
17000,42000,1224
17000,43000,1245
17000,44000,1255
17000,45000,1259
17000,46000,1262
17000,47000,1269
17000,48000,1267
17000,49000,1315
17000,50000,1267
18000,1000,1029
18000,2000,1028
18000,3000,1037
18000,4000,1036
18000,5000,1032
18000,6000,1105
18000,7000,1059
18000,8000,1069
18000,9000,1065
18000,10000,1075
18000,11000,1086
18000,12000,1166
18000,13000,1093
18000,14000,1157
18000,15000,1159
18000,16000,1121
18000,17000,1169
18000,18000,1189
18000,19000,1121
18000,20000,1123
18000,21000,1138
18000,22000,1139
18000,23000,1146
18000,24000,1164
18000,25000,1135
18000,26000,1179
18000,27000,1195
18000,28000,1195
18000,29000,1157
18000,30000,1174
18000,31000,1145
18000,32000,1245
18000,33000,1246
18000,34000,1259
18000,35000,1259
18000,36000,1238
18000,37000,1330
18000,38000,1251
18000,39000,1244
18000,40000,1279
18000,41000,1278
18000,42000,1288
18000,43000,1308
18000,44000,1618
18000,45000,1308
18000,46000,1337
18000,47000,1318
18000,48000,1335
18000,49000,1346
18000,50000,1341
19000,1000,1082
19000,2000,1118
19000,3000,1102
19000,4000,1102
19000,5000,1102
19000,6000,1110
19000,7000,1135
19000,8000,1119
19000,9000,1116
19000,10000,1157
19000,11000,1199
19000,12000,1141
19000,13000,1201
19000,14000,1202
19000,15000,1184
19000,16000,1210
19000,17000,1241
19000,18000,1166
19000,19000,1180
19000,20000,1201
19000,21000,1173
19000,22000,1199
19000,23000,1170
19000,24000,1182
19000,25000,1208
19000,26000,1204
19000,27000,1209
19000,28000,1205
19000,29000,1186
19000,30000,1225
19000,31000,1275
19000,32000,1278
19000,33000,1277
19000,34000,1350
19000,35000,1350
19000,36000,1315
19000,37000,1348
19000,38000,1303
19000,39000,1310
19000,40000,1328
19000,41000,1337
19000,42000,1341
19000,43000,1353
19000,44000,1359
19000,45000,1397
19000,46000,1371
19000,47000,1377
19000,48000,1377
19000,49000,1352
19000,50000,1355
20000,1000,1144
20000,2000,1157
20000,3000,1157
20000,4000,1150
20000,5000,1168
20000,6000,1174
20000,7000,1176
20000,8000,1236
20000,9000,1170
20000,10000,1241
20000,11000,1244
20000,12000,1204
20000,13000,1195
20000,14000,1247
20000,15000,1209
20000,16000,1205
20000,17000,1232
20000,18000,1222
20000,19000,1217
20000,20000,1247
20000,21000,1226
20000,22000,1230
20000,23000,1232
20000,24000,1231
20000,25000,1233
20000,26000,1237
20000,27000,1240
20000,28000,1274
20000,29000,1233
20000,30000,1332
20000,31000,1313
20000,32000,1316
20000,33000,1322
20000,34000,1390
20000,35000,1419
20000,36000,1356
20000,37000,1357
20000,38000,1345
20000,39000,1395
20000,40000,1375
20000,41000,1377
20000,42000,1376
20000,43000,1386
20000,44000,1369
20000,45000,1400
20000,46000,1396
20000,47000,1404
20000,48000,1413
20000,49000,1414
20000,50000,1415
21000,1000,1343
21000,2000,1363
21000,3000,1333
21000,4000,1318
21000,5000,1363
21000,6000,1300
21000,7000,1322
21000,8000,1390
21000,9000,1388
21000,10000,1348
21000,11000,1374
21000,12000,1340
21000,13000,1358
21000,14000,1340
21000,15000,1342
21000,16000,1364
21000,17000,1361
21000,18000,1363
21000,19000,1359
21000,20000,1361
21000,21000,1369
21000,22000,1375
21000,23000,1362
21000,24000,1435
21000,25000,1428
21000,26000,1376
21000,27000,1420
21000,28000,1444
21000,29000,1451
21000,30000,1503
21000,31000,1474
21000,32000,1541
21000,33000,1584
21000,34000,1505
21000,35000,1540
21000,36000,1515
21000,37000,1536
21000,38000,1559
21000,39000,1549
21000,40000,1545
21000,41000,1549
21000,42000,1587
21000,43000,1555
21000,44000,1587
21000,45000,1535
21000,46000,1555
21000,47000,1597
21000,48000,1554
21000,49000,1559
21000,50000,1600
22000,1000,1384
22000,2000,1430
22000,3000,1354
22000,4000,1364
22000,5000,1393
22000,6000,1367
22000,7000,1385
22000,8000,1464
22000,9000,1421
22000,10000,1376
22000,11000,1396
22000,12000,1438
22000,13000,1436
22000,14000,1431
22000,15000,1408
22000,16000,1402
22000,17000,1423
22000,18000,1440
22000,19000,1431
22000,20000,1449
22000,21000,1462
22000,22000,1451
22000,23000,1448
22000,24000,1479
22000,25000,1465
22000,26000,1474
22000,27000,1483
22000,28000,1558
22000,29000,1569
22000,30000,1585
22000,31000,1537
22000,32000,1603
22000,33000,1630
22000,34000,1558
22000,35000,1562
22000,36000,1581
22000,37000,1553
22000,38000,1576
22000,39000,1585
22000,40000,1563
22000,41000,1567
22000,42000,1576
22000,43000,1620
22000,44000,1605
22000,45000,1580
22000,46000,1602
22000,47000,1608
22000,48000,1641
22000,49000,1614
22000,50000,1664
23000,1000,1431
23000,2000,1400
23000,3000,1414
23000,4000,1401
23000,5000,1406
23000,6000,1461
23000,7000,1496
23000,8000,1444
23000,9000,1423
23000,10000,1441
23000,11000,1431
23000,12000,1428
23000,13000,1453
23000,14000,1485
23000,15000,1446
23000,16000,1462
23000,17000,1461
23000,18000,1460
23000,19000,1486
23000,20000,1450
23000,21000,1475
23000,22000,1464
23000,23000,1488
23000,24000,1487
23000,25000,1485
23000,26000,1486
23000,27000,1595
23000,28000,1566
23000,29000,1583
23000,30000,1587
23000,31000,1757
23000,32000,1669
23000,33000,1623
23000,34000,1608
23000,35000,1605
23000,36000,1621
23000,37000,1613
23000,38000,1636
23000,39000,1631
23000,40000,1617
23000,41000,1641
23000,42000,1674
23000,43000,1657
23000,44000,1648
23000,45000,1672
23000,46000,1709
23000,47000,1679
23000,48000,1693
23000,49000,1746
23000,50000,1752
24000,1000,1448
24000,2000,1461
24000,3000,1454
24000,4000,1470
24000,5000,1518
24000,6000,1510
24000,7000,1475
24000,8000,1536
24000,9000,1493
24000,10000,1472
24000,11000,1473
24000,12000,1473
24000,13000,1510
24000,14000,1492
24000,15000,1509
24000,16000,1508
24000,17000,1501
24000,18000,1515
24000,19000,1539
24000,20000,1528
24000,21000,1539
24000,22000,1534
24000,23000,1552
24000,24000,1526
24000,25000,1540
24000,26000,1645
24000,27000,1656
24000,28000,1615
24000,29000,1637
24000,30000,1725
24000,31000,1671
24000,32000,1639
24000,33000,1643
24000,34000,1652
24000,35000,1673
24000,36000,1676
24000,37000,1669
24000,38000,1689
24000,39000,1698
24000,40000,1671
24000,41000,1694
24000,42000,1700
24000,43000,1745
24000,44000,1732
24000,45000,1717
24000,46000,1739
24000,47000,1759
24000,48000,1779
24000,49000,1791
24000,50000,1733
25000,1000,1514
25000,2000,1495
25000,3000,1484
25000,4000,1629
25000,5000,1538
25000,6000,1562
25000,7000,1585
25000,8000,1524
25000,9000,1509
25000,10000,1533
25000,11000,1520
25000,12000,1585
25000,13000,1535
25000,14000,1530
25000,15000,1574
25000,16000,1617
25000,17000,1590
25000,18000,1552
25000,19000,1573
25000,20000,1577
25000,21000,1586
25000,22000,1568
25000,23000,1572
25000,24000,1638
25000,25000,1746
25000,26000,1717
25000,27000,1769
25000,28000,1728
25000,29000,1711
25000,30000,1750
25000,31000,1702
25000,32000,1722
25000,33000,1710
25000,34000,1714
25000,35000,1734
25000,36000,1730
25000,37000,1762
25000,38000,1754
25000,39000,1727
25000,40000,1731
25000,41000,1748
25000,42000,1772
25000,43000,1737
25000,44000,1785
25000,45000,1830
25000,46000,1824
25000,47000,1867
25000,48000,1762
25000,49000,1832
25000,50000,1779
26000,1000,1549
26000,2000,1540
26000,3000,1549
26000,4000,1643
26000,5000,1638
26000,6000,1607
26000,7000,1570
26000,8000,1587
26000,9000,1587
26000,10000,1558
26000,11000,1568
26000,12000,1584
26000,13000,1618
26000,14000,1620
26000,15000,1616
26000,16000,1589
26000,17000,1585
26000,18000,1606
26000,19000,1640
26000,20000,1632
26000,21000,1717
26000,22000,1635
26000,23000,1635
26000,24000,1735
26000,25000,1783
26000,26000,1780
26000,27000,1779
26000,28000,1819
26000,29000,1758
26000,30000,1790
26000,31000,1767
26000,32000,1806
26000,33000,1774
26000,34000,1772
26000,35000,1766
26000,36000,1788
26000,37000,1784
26000,38000,1837
26000,39000,1799
26000,40000,1836
26000,41000,1829
26000,42000,1796
26000,43000,1801
26000,44000,1855
26000,45000,1874
26000,46000,1824
26000,47000,1915
26000,48000,1827
26000,49000,1830
26000,50000,1829
27000,1000,1578
27000,2000,1590
27000,3000,1655
27000,4000,1623
27000,5000,1588
27000,6000,1659
27000,7000,1618
27000,8000,1650
27000,9000,1653
27000,10000,1627
27000,11000,1640
27000,12000,1616
27000,13000,1636
27000,14000,1643
27000,15000,1657
27000,16000,1648
27000,17000,1661
27000,18000,1659
27000,19000,1659
27000,20000,1701
27000,21000,1699
27000,22000,1785
27000,23000,1864
27000,24000,1802
27000,25000,1825
27000,26000,1877
27000,27000,1908
27000,28000,1786
27000,29000,1786
27000,30000,1808
27000,31000,1820
27000,32000,1853
27000,33000,1812
27000,34000,1845
27000,35000,1835
27000,36000,1852
27000,37000,1825
27000,38000,1836
27000,39000,1837
27000,40000,1801
27000,41000,1877
27000,42000,1874
27000,43000,1883
27000,44000,1929
27000,45000,1852
27000,46000,1939
27000,47000,1902
27000,48000,1928
27000,49000,1886
27000,50000,1938
28000,1000,1659
28000,2000,1702
28000,3000,1704
28000,4000,1697
28000,5000,1679
28000,6000,1671
28000,7000,1660
28000,8000,1657
28000,9000,1694
28000,10000,1670
28000,11000,1700
28000,12000,1687
28000,13000,1679
28000,14000,1687
28000,15000,1683
28000,16000,1710
28000,17000,1714
28000,18000,1758
28000,19000,1718
28000,20000,1779
28000,21000,1711
28000,22000,1888
28000,23000,1818
28000,24000,1917
28000,25000,1823
28000,26000,1823
28000,27000,1849
28000,28000,1844
28000,29000,1838
28000,30000,1854
28000,31000,1922
28000,32000,1916
28000,33000,1867
28000,34000,1894
28000,35000,1927
28000,36000,1875
28000,37000,1907
28000,38000,1983
28000,39000,1925
28000,40000,1921
28000,41000,1982
28000,42000,1988
28000,43000,1933
28000,44000,1966
28000,45000,1971
28000,46000,1926
28000,47000,2014
28000,48000,1994
28000,49000,1967
28000,50000,2018
29000,1000,1674
29000,2000,1716
29000,3000,1695
29000,4000,1752
29000,5000,1675
29000,6000,1700
29000,7000,1722
29000,8000,1737
29000,9000,1714
29000,10000,1726
29000,11000,1749
29000,12000,1727
29000,13000,1742
29000,14000,1809
29000,15000,1743
29000,16000,1741
29000,17000,1775
29000,18000,1818
29000,19000,1836
29000,20000,1786
29000,21000,1940
29000,22000,1952
29000,23000,1917
29000,24000,1949
29000,25000,1867
29000,26000,1936
29000,27000,1884
29000,28000,1888
29000,29000,1894
29000,30000,1980
29000,31000,1924
29000,32000,1922
29000,33000,1912
29000,34000,1955
29000,35000,1987
29000,36000,1934
29000,37000,1966
29000,38000,1975
29000,39000,2015
29000,40000,1958
29000,41000,1950
29000,42000,2027
29000,43000,2062
29000,44000,1991
29000,45000,2032
29000,46000,2005
29000,47000,2024
29000,48000,2007
29000,49000,1986
29000,50000,2036
30000,1000,1757
30000,2000,1789
30000,3000,1853
30000,4000,1787
30000,5000,1759
30000,6000,1790
30000,7000,1784
30000,8000,1764
30000,9000,1743
30000,10000,1842
30000,11000,1789
30000,12000,1794
30000,13000,1782
30000,14000,1892
30000,15000,1821
30000,16000,1836
30000,17000,1867
30000,18000,1824
30000,19000,1855
30000,20000,1976
30000,21000,1892
30000,22000,2023
30000,23000,1923
30000,24000,1968
30000,25000,1924
30000,26000,2011
30000,27000,2073
30000,28000,1935
30000,29000,1957
30000,30000,1971
30000,31000,1988
30000,32000,2045
30000,33000,1975
30000,34000,2021
30000,35000,2000
30000,36000,1988
30000,37000,2075
30000,38000,2077
30000,39000,2077
30000,40000,2054
30000,41000,2089
30000,42000,2024
30000,43000,2062
30000,44000,2130
30000,45000,2087
30000,46000,2150
30000,47000,2070
30000,48000,2102
30000,49000,2108
30000,50000,2093
31000,1000,1865
31000,2000,1791
31000,3000,1801
31000,4000,1814
31000,5000,1855
31000,6000,1846
31000,7000,1835
31000,8000,1789
31000,9000,1817
31000,10000,1822
31000,11000,1817
31000,12000,1829
31000,13000,1914
31000,14000,1870
31000,15000,1846
31000,16000,1901
31000,17000,1896
31000,18000,1839
31000,19000,2031
31000,20000,2068
31000,21000,1973
31000,22000,1966
31000,23000,1981
31000,24000,1992
31000,25000,2008
31000,26000,2008
31000,27000,1999
31000,28000,2080
31000,29000,2035
31000,30000,2032
31000,31000,2026
31000,32000,2055
31000,33000,2032
31000,34000,2076
31000,35000,2048
31000,36000,2081
31000,37000,2095
31000,38000,2125
31000,39000,2067
31000,40000,2186
31000,41000,2074
31000,42000,2089
31000,43000,2114
31000,44000,2179
31000,45000,2085
31000,46000,2078
31000,47000,2102
31000,48000,2089
31000,49000,2103
31000,50000,2096
32000,1000,1844
32000,2000,1825
32000,3000,1843
32000,4000,1834
32000,5000,1850
32000,6000,1838
32000,7000,1869
32000,8000,1880
32000,9000,1857
32000,10000,1865
32000,11000,1932
32000,12000,1937
32000,13000,1902
32000,14000,1952
32000,15000,1958
32000,16000,1896
32000,17000,1893
32000,18000,2010
32000,19000,2122
32000,20000,2088
32000,21000,2075
32000,22000,2043
32000,23000,2031
32000,24000,2117
32000,25000,2064
32000,26000,2062
32000,27000,2055
32000,28000,2062
32000,29000,2074
32000,30000,2120
32000,31000,2068
32000,32000,2146
32000,33000,2101
32000,34000,2093
32000,35000,2181
32000,36000,2122
32000,37000,2165
32000,38000,2222
32000,39000,2122
32000,40000,2178
32000,41000,2173
32000,42000,2202
32000,43000,2217
32000,44000,2153
32000,45000,2168
32000,46000,2148
32000,47000,2210
32000,48000,2173
32000,49000,2157
32000,50000,2175
33000,1000,1871
33000,2000,1895
33000,3000,1875
33000,4000,1921
33000,5000,1903
33000,6000,1958
33000,7000,1891
33000,8000,1943
33000,9000,1931
33000,10000,1920
33000,11000,1940
33000,12000,1970
33000,13000,1982
33000,14000,1975
33000,15000,2025
33000,16000,1944
33000,17000,2073
33000,18000,2096
33000,19000,2131
33000,20000,2114
33000,21000,2117
33000,22000,2070
33000,23000,2091
33000,24000,2136
33000,25000,2174
33000,26000,2098
33000,27000,2128
33000,28000,2145
33000,29000,2171
